distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.1812721343318491,0.6921574193484784,0.3691764896838182,0.3926762078461642,0.3794600093920621,0.09780221954002627,0.005726260256797105,-0.0020145555798808347,-0.01377638702007971,-0.0048241768647858405
0.7170701480248507,0.8712677668699129,0.1275450314608339,0.5485568265563602,0.2445716235804806,-0.03891138101284923,-0.01992723890578418,0.004229923196894561,-0.00443282069599718,0.016660176877685444
0.4733296342544041,0.1404551611011611,0.2824121528527465,0.3425984096633823,1.0,-0.020567888668319937,-0.0095152729761503,-0.014276993849471183,0.0028557458374962154,-0.004038772564035753
0.4255572439468074,0.6244804601100206,0.1794511675124971,0.5355023424638762,0.4309283606570251,-0.03243266761392533,0.0016952192994358483,0.00033953932537770013,-0.002127159268993637,-0.011440604623767286
0.6027636525463527,1.0,0.1748791875667079,0.6027636525463527,0.2241025509176565,-0.03748269598978823,0.00015439261249412085,-0.0017671967378691989,-0.006877840575643859,0.01854221738664819
0.5085382796076178,0.6252480073405114,0.1384036396566521,0.7535176082610722,0.4049344559845175,-0.03702760881913946,0.0010201076434259448,0.0031772955841006477,0.002581732672124417,-0.011987743723129824
0.5370318540431135,0.2391340170258576,0.3036205930480267,0.6118102206462797,1.0,-0.027776035374636195,0.00019901964373275405,-0.012851690007505568,-0.0006017947084274056,-0.0025189167894677667
0.5506812770200412,1.0,0.3505506262098785,0.5506812770200412,0.2772730756784512,-0.037080141695137174,0.0006341830814653804,0.0005944418253602634,-0.00660331830573341,0.01928710758879788
0.449150259384205,0.7735165212566643,0.1887344915804052,0.3638444418740899,0.3061296455899764,-0.03220801843452591,-0.006578122950595571,0.0006380415405192252,-0.00045349137123594117,-0.001608213541949226
0.121763614537191,0.8351070167674086,0.2112537324991745,0.111894933282595,0.3322582389793575,0.3107311928258787,0.007049091961507656,-0.0014153709689935568,-0.046357792532016905,0.007851666339356599
0.2403974999584691,1.0,0.2889598854866401,0.2403974999584691,0.2630693446107707,0.021113698903427576,0.011343559953611476,-0.0016851967655020417,-0.0021859298379024493,0.01841287060191462
0.5567567476324744,0.1206891260792294,0.3834769486687277,0.5584378343755463,1.0,-0.023221827102970563,-0.0017100023062084802,-0.015502248834932288,-0.0012897116746262327,-0.00401677359270252
0.625398379837271,1.0,0.3447329239486064,0.625398379837271,0.2797459975096371,-0.03783195857048213,0.0008706453881768539,0.0002757881111392635,-0.004942579794387712,0.01843409704343685
0.4331570898168682,1.0,0.2365159585122668,0.4331570898168682,0.2581439995550564,-0.029069585003985595,0.006533783890645282,-0.0028998916824639308,-0.004506704637897201,0.019215782692035645
0.3791292593674783,0.7568827218064891,0.2562369267015462,0.525104943733458,0.3310614030434031,-0.032556065282715284,-0.0029158346976146275,-0.0029879594551130138,-0.001273753387558827,-0.005156555704561469
0.4172322894326422,1.0,0.2568597765083166,0.4172322894326422,0.2371289602896181,-0.028252549691064815,0.006615272555445699,-0.0033115130244914326,-0.006231124017231196,0.022014107958466412
0.712345455068787,0.2122195049100182,0.1205692241033474,0.3450962091453043,1.0,-0.04707790477155868,0.030992398882044653,0.06211145478353501,-0.0028470666783323396,0.02985349153412244
0.2858427523785991,0.2337422387572902,0.1559074733498406,0.4859550483783527,1.0,-0.011346189987489198,0.002585826651138632,0.022511424706081015,-0.0033906180873418635,0.02283348270397255
0.1508296880393866,0.1575892541054487,0.2656193424237195,0.6577355318955529,1.0,0.21492892373762515,-0.03500084062169662,-0.025800492147191108,0.000801400617035597,-0.038831002788501795
0.3547733895703361,0.7339774465766815,0.1205692241033474,0.3450962091453043,0.3302234733901594,-0.030080380938070448,-0.007611900259171307,0.010212120711912576,-0.000518367138429312,-0.01325624536117175
0.5519233029823299,0.3156197734625712,0.2253621606132228,0.6143135015520381,0.8557956769201418,-0.03336341566250667,0.003846370586907142,-0.0006754312692282838,-0.0008186752899382554,-0.012682228827379731
0.3991038184407794,1.0,0.3158409400224939,0.3991038184407794,0.2145360929450973,-0.02946929330466446,0.007369634087935993,-0.00254099069032236,-0.003503536268017342,0.021452490584497354
0.2173131437541086,1.0,0.3831590545018802,0.2173131437541086,0.2609705127183618,0.05281676764075201,0.010876217209652168,0.012334589542588219,-0.006538593355286366,0.018287942604656562
0.5807441804720515,0.7351797347917577,0.1524402975051512,0.7392199412800091,0.3146746662906083,-0.03773344242172698,0.0022057532050985176,0.0013436382131885693,0.0023311174528953416,-0.00984674032566545
0.5176277096470918,1.0,0.3660397994807123,0.5176277096470918,0.2519584247342722,-0.03516401727911671,0.0018938763234109502,0.002006407661374396,-0.006577408141292835,0.023699416230911083
0.3663404774076012,1.0,0.2465100501706459,0.3663404774076012,0.2797330772242506,-0.02626253586331586,0.009825083601153892,-0.0031119425077486083,-0.0012162706149047152,0.014493005095819172
0.4619872145631236,1.0,0.2468429340656201,0.4619872145631236,0.2531844617078336,-0.02827271030670545,0.007761619528555457,-0.0031978076309860624,-0.003981748189999052,0.020692362705385676
0.3611523179904021,0.2057675198808263,0.2189885628020654,0.5741160652143261,1.0,-0.016826474976842292,0.006271647216763086,-0.0040741970599810886,-0.00037943824396279523,0.010004259381421434
0.7138284464385428,1.0,0.2253817016634066,0.7138284464385428,0.2797459975096371,-0.03900078703838972,0.0004556411151497741,-0.00226486661384115,-0.003376213324759192,0.01662996672771442
0.2088813862502878,0.5989962659257031,0.3276691508119503,0.4058824348607095,0.3779623179727128,0.06927702261647938,0.0029047254179022275,-0.0033248186724085826,-0.011363052759206767,-0.0041502707422296226
0.3838260981532364,0.5351087117789951,0.3589693246587657,0.3077704967503132,0.5185323666811131,-0.030505329682855516,0.0001169891154859215,-0.0022099648983021324,0.0004046066864884779,-0.011860350328643108
0.4160465267098248,0.6175674581923065,0.1448566141736317,0.4098435150729514,0.3834339639647224,-0.02972162961360027,-0.0018557007900199096,0.0027389816384493313,-0.002745148702742881,-0.011642192569761392
0.5778258445855986,0.6989423295885836,0.3447329239486064,0.625398379837271,0.4002418878740728,-0.03790895677881508,0.004072587803893839,-0.0011454566632892239,0.0002912361453854828,-0.010775156697291096
0.5330447050788869,1.0,0.1306474243085786,0.5330447050788869,0.2367963385102941,-0.03715293045054295,-0.0026422132823063294,0.001574584945751667,-0.007505087424965496,0.01775153660509204
0.4980346392753333,0.4181656209192185,0.1859185418364934,0.563940665654709,0.6173247790853779,-0.03328645681790022,0.0022237220984970916,0.0004608931566326646,-0.0015121203315266029,-0.011613843130271561
0.5349004036633183,0.7383030159575859,0.2902266159205552,0.6071437664913995,0.3474381715087367,-0.03829146453685553,-0.0016034417398259394,-0.0018551452724204864,-0.00015545960115559865,-0.0037664729494463244
0.2785342642070971,1.0,0.2964358925142496,0.2785342642070971,0.2423765817985919,-0.014175853110427851,0.00879277531936168,-0.003471894802942188,0.012024210857490517,0.022972689436201107
0.3216515125164627,1.0,0.3695214130206424,0.3216515125164627,0.2423765817985919,-0.024954356511825607,0.007020786822140508,0.0011752414343663986,0.0018148649598788325,0.025231858391280185
0.3982116343232428,0.2287443496117495,0.2875189013696133,0.2387326622002245,1.0,-0.02000275290651189,-0.0010009669494684204,-0.01605336795166295,-0.0005618510059139226,9.279467409214703e-05
0.2023118983773146,0.7831105287175644,0.2353318222019415,0.4834983542052784,0.3449143227867378,0.08380364648251998,-0.0012666101964168774,-0.0025543187320636205,-0.012744812601285958,0.00017551043036291957
0.5263418567368374,0.245455906537069,0.3853214604842553,0.6347636849780829,0.9575802224990638,-0.027859859885056723,0.0015905810218282568,-0.006813856495737128,0.00038998558659841364,-0.015806169025872806
0.3128170143216194,0.7618778283771185,0.1676910289604617,0.4473795804528676,0.3543984415053747,-0.027308481173859037,-0.005635584089122858,0.002027248838680862,-0.0025700385640629974,-0.006578073731288896
0.4875252165263278,1.0,0.1688886684984429,0.4875252165263278,0.2679592795895572,-0.029652186437256204,0.004215224467534426,-0.0009531748643667015,-0.006141676435131558,0.017868323313459767
0.4864830040460671,0.8520457784131737,0.2796482066656909,0.4538428271767333,0.2844642716850112,-0.031240791610202906,-0.012038155660902702,-0.0018756783137905586,-0.0030646138247720956,0.012807326439578902
0.5835198609971799,0.1655044434391839,0.1838114033511998,0.7338360917914958,1.0,-0.03327473675937654,0.004782655860367413,0.004200826246833458,-0.0002881480691939942,0.0057346309238346296
0.6810676919006795,0.8226820433186566,0.2433879496646812,0.6472528964393626,0.2880109435393087,-0.03704873848435909,-0.012606168515112585,-0.002108983969410474,0.0028232896698227707,0.013821895404616953
0.1309559975113595,0.655141668373086,0.3720593903126812,0.3086746254423922,0.4015457378311032,0.31777866856383297,0.014151030021830593,-0.00374691285100198,0.009680983587195442,0.014857258458359866
0.1197364356010606,0.495783824482009,0.257494041302247,0.6108713118569652,0.5306130043383798,0.4431248381298792,0.013604708556249534,0.00536958418404538,0.006464124868289218,0.0068078607053030284
0.8190367437046824,0.8573870900532202,0.254792128566787,0.6297819086631679,0.3119671704490607,-0.03720117410823605,-0.0023883544144337066,-0.002527236591486144,-0.0003923809187472216,-0.0009082983417829382
0.1156973104494838,0.715665529312278,0.3006785006555734,0.6403052463192479,0.3284267747551601,0.45223608730688286,0.021097800126844958,-0.0012811141046404372,0.010750089946941443,0.01847104518874403
0.5481782766188162,1.0,0.1951539988896303,0.5481782766188162,0.2423765817985919,-0.036923416360864394,0.0010435873991809785,-0.0020719787820553393,-0.007303167500149357,0.01944950756792423
0.1806890586118855,0.5157465763892022,0.2131638846431911,0.118222866055249,0.4973656862243784,0.07063778859326703,-0.0032428042736319185,-0.002211831031818292,0.0450467207174006,-0.008414217416375323
0.22929484603232,0.8520457784131737,0.1191734772951414,0.2502390268124885,0.2844642716850112,0.036758414467340114,-0.01915487732010661,0.006818743431076655,-0.014601198616146576,0.0023101589503494325
0.4549294969114178,0.7351797347917577,0.2947807589181372,0.5902036313865043,0.3146746662906083,-0.035431692419156204,0.00281005363453005,-0.001934175381247769,0.0006938908450138115,-0.008609717493036441
0.1922370619362882,0.6525629086989398,0.1591055930437291,0.2049085210170577,0.4049760910763043,0.08584794620752291,-0.0010158702392936902,0.00535695012479664,-0.015534508417167671,-0.011080059713567608
0.3548036024757731,0.7831105287175644,0.2253621606132228,0.6143135015520381,0.3449143227867378,-0.03198966538493551,-0.00529199417331256,-0.001346617366270948,0.00023507434974817442,-0.0035992081983567915
0.1976975731660729,0.5008660493080873,0.352403050286551,0.5378664558795073,0.5276308432391342,0.09145432142962819,0.0032921389798684685,-0.003656711119783722,-0.0012746194880492111,-0.010552321787527035
0.3603756560907946,0.6494037743496626,0.3243190245535635,0.2322206789171167,0.3614866353189208,-0.02802590499915823,-0.0029889335008738273,-0.00019321693358506309,-0.0011766437339701952,-0.011039795616306946
0.3766643765131664,0.4755128170308256,0.3487654787723794,0.6225780750594261,0.5882766293681557,-0.03139449130359935,0.0023137763953491233,-0.0025314624358907167,0.0007994192732076044,-0.012685207040012756
0.2408042165988703,0.2502196665758693,0.2902266159205552,0.6071437664913995,1.0,0.04964472833584296,-0.010799298845313388,-0.01152848343788719,0.008490583913333011,-0.003241525857574743
0.801899941180529,0.6311670224807602,0.1243868155668728,0.8393030944964633,0.4105621374385071,-0.0430054448357896,0.0008490861648624559,0.006758436253294349,0.004102918511334792,-0.012837967247996858
0.6505739394096478,1.0,0.3492020054338238,0.6505739394096478,0.2642723759462799,-0.03874233276267205,0.0001388837460490322,0.0009778219704639924,-0.005649154634529623,0.02205404122546497
0.2375431878946318,0.6741510316639722,0.3327621090131309,0.5217841875749516,0.3482169044133092,0.037838518246571765,0.0032161407784769835,0.0018312635983784276,-0.005305202960316819,-0.004914274020648008
0.3820644055237819,0.35338158691317,0.3903465558551173,0.5439779919272167,0.6438160106780547,-0.03014553529823388,0.0010578644541055838,-0.002453728878590482,6.579818505088042e-05,-0.01365983877931285
0.163616335915065,1.0,0.1085582886655881,0.163616335915065,0.2609705127183618,0.08826532860352017,0.0005134303240856752,0.00896062938918476,-0.007692893427847593,0.0015562350044274354
0.2134831865619679,0.5724715850359909,0.2254182993789882,0.3944730324243391,0.4779284107490533,0.0642520838546443,0.0025659094020011254,-0.004416730549892236,-0.010988356265752373,-0.006966953451701556
0.4160885358810004,1.0,0.275698454874119,0.4160885358810004,0.2797459975096371,-0.02836040289081666,0.006404144862262911,-0.0025846262161576304,-0.0058673355857081335,0.01603266894470835
0.3830070474063267,0.4671478898813135,0.1052260943813304,0.2923019600963737,0.5525958805478969,-0.03263262253784888,-0.004736493820910254,0.009808361380364658,0.0031083640331416975,-0.017348254782073125
0.580381536698771,0.3575192974503776,0.1270213797752515,0.6344607880053644,0.6470767853903714,-0.03976197135477378,0.000831410424580099,0.009316923305632371,-0.0004920417912944686,-0.014784530757478933
0.6154237966096806,1.0,0.1261018378350404,0.6154237966096806,0.2053273381855639,-0.046129247141971065,-0.002182729935184398,0.01187992018674322,-0.013788157590697665,0.028910003333539862
0.3594100372104206,0.536729187345294,0.1910870386802046,0.3282475020944961,0.423887369827629,-0.029183990068559068,-0.002288982231038972,0.00026095871573488693,0.0004944030615934025,-0.010791991939368018
0.4908484374030769,1.0,0.2104247789875996,0.4908484374030769,0.2666997780311484,-0.02942099123049502,0.005905491112116579,-0.0019271105357211128,-0.007073111585336847,0.018166839545056063
0.0432290034061111,0.3397699683112809,0.3239308149186143,0.5579578047259198,0.7350550419457327,0.562563261298419,0.00685210830327378,-0.015605942413731099,-0.0011387018012123918,-0.059211382793273516
0.6467884362497104,1.0,0.2428674752668471,0.6467884362497104,0.2519584247342722,-0.038732178117174956,0.001116537314164816,-0.002778716139782773,-0.005448719688874917,0.020047906145600793
0.1920991445354158,0.3508892701181932,0.1691777474183917,0.5291960759077482,0.6593032543608105,0.09639424344733925,-0.004384674489751887,0.00319656641320762,0.00019904275255612448,-0.014353247275066679
0.109596400611994,0.130499116810359,0.3539549544943298,0.3803989677740955,1.0,0.2280271855740466,-0.10422291166578361,-0.03942133227172235,0.002398951469649546,-0.10484576466287762
0.1366841048619308,0.3641391475198335,0.2392819853328939,0.3284461473965612,0.6446732985232823,0.263802367132148,0.009224120766721172,0.004092249736240774,0.007954176130683664,-0.00839869706396712
0.2921929330532406,0.330073829497439,0.1869424651193671,0.2239530956615954,0.7957191312218131,-0.019502506321659892,-0.0011226757205076866,0.002978346430354577,0.0029530960131614846,-0.012876921868792125
0.547243798601221,1.0,0.3880669484451751,0.547243798601221,0.2664248039354723,-0.037730897662718234,0.0013142176040764752,0.00338378918784656,-0.0067092947190303676,0.02353085813191683
0.552477790034573,1.0,0.1803414635450792,0.552477790034573,0.2364523645198491,-0.03679733460423904,0.0002663900520929019,-0.0005012474182285587,-0.007719424033102769,0.01879343504956523
0.2888622489417815,0.8494344107871079,0.263936228793953,0.3432470771669341,0.3072285622106359,-0.022740261865201318,-0.007284301049330679,-0.0030100571013917943,-0.001989125550917379,-0.0023432152791428964
0.5756408549085174,0.2327787911481594,0.3276954717738026,0.7157211895521512,0.9216307546186584,-0.028330548489202557,0.003246549844902802,-0.006203856942993298,0.0017539943779866008,-0.015633116398621496
0.3154471715629061,1.0,0.3034658650250419,0.3154471715629061,0.2447514710839072,-0.025999052880724776,0.008468197000383952,-0.0025420814622611945,0.0012857978467854991,0.018854986796295634
0.5695773285662277,1.0,0.3812454544153226,0.5695773285662277,0.2369414315290527,-0.0392165183671068,0.00010299385771759262,0.0019188636462058638,-0.007391078153978015,0.023586717668486017
0.5026164684004643,0.6603194631935905,0.2540146313428311,0.8057163990867898,0.3655723947620213,-0.03809658955512077,0.0027414436227127226,-0.002609591892651224,0.004010431508813781,-0.009479170932008856
0.2258940909006779,1.0,0.334716164041527,0.2258940909006779,0.2364523645198491,0.043027315952222124,0.0013468719535831041,0.0023025113691437582,0.000507017889689223,0.026276883107457252
0.2298542823900587,0.5264978980068863,0.2431172781935109,0.1478866733781323,0.475927172300484,0.037038192071377124,-0.0034317008618563703,-0.005619511323347978,0.02103020505573113,-0.008881171408775116
0.4511081631038888,1.0,0.2524689801900014,0.4511081631038888,0.2774711867504439,-0.02955837086860356,0.005996037148888717,-0.0031867513913675792,-0.005546991261280709,0.01666269903155808
0.5282303596177825,0.2495236342548331,0.1470777871914813,0.3458699258878029,1.0,-0.030877653008437846,0.0033996227620809805,0.021837555890942894,-0.0035360577753090184,0.017245367574378178
0.4747634994336224,1.0,0.3091086340823322,0.4747634994336224,0.2531844617078336,-0.029359866566996972,0.005914851689831266,-0.0025061167433159427,-0.008204251612241933,0.021139873961301417
0.3939121202632516,1.0,0.3757314683012984,0.3939121202632516,0.2596302066159954,-0.02666092985753494,0.007586762797982374,0.0036514016459477717,-0.0035804834442933497,0.023679347904026146
0.2534556108567449,0.731256469157056,0.3483095128360727,0.4921590295146351,0.3613949237959092,-0.004516216248957789,0.0019755945275210253,0.001555273693811614,-0.004559841056179721,-0.00952267488144571
0.6270042784535631,0.4317531787151554,0.192592917631971,0.6726166114108814,0.5487890841572063,-0.03650043271898994,0.002735068321635481,0.0001271296260529198,0.0002989742872432544,-0.010426179409714678
0.4023999955266493,0.5736670881640576,0.3267802632268382,0.628053338409066,0.4207920803687784,-0.03303163043950917,0.0018670483126697946,-0.002061116149307054,0.001051777367520117,-0.011659607978090207
0.540849604245967,0.6952319459880417,0.2353754957051927,0.4825583382701932,0.3515303252645198,-0.035291364203262676,0.0023745704231259877,-0.001793755864182458,-0.0027790949359041404,-0.009432761445950746
0.2184014103476837,0.7954350557629257,0.2360148263845504,0.2669521291576437,0.2633530613653534,0.053233998845225866,-0.012536521266310956,-0.006351194953203958,-0.01047123720290756,0.012782229736931185
0.2299598607685547,1.0,0.2689693306550046,0.2299598607685547,0.2630693446107707,0.026043076960995677,0.009871912712269478,-0.004824193341937644,0.0008226097566182488,0.017775118868212304
0.5287150099724892,1.0,0.284334470687722,0.5287150099724892,0.2350437215954759,-0.03564693763712512,0.002079950722745707,-0.0020253087717173913,-0.00780262796722127,0.021600399482549618
0.6392757006142507,1.0,0.19617813744745,0.6392757006142507,0.2596302066159954,-0.039219853058443735,0.0009228020501905121,-0.0021816884002646476,-0.005637698809468929,0.017513994634218762
0.1684948101267278,0.660110102948376,0.2168894712824357,0.2885754311920901,0.4091833111981723,0.10235265600635103,0.0009309411363574327,-0.0024094159689684604,-0.015908400419575627,-0.00967532024213142
0.5518497679177962,1.0,0.1868063186462736,0.5518497679177962,0.2630693446107707,-0.036687207851850874,0.0013254539765330264,-0.001845024367971746,-0.006548738719220637,0.017228956695153102
0.3044660893741059,1.0,0.3764256555652061,0.3044660893741059,0.2263980171262782,-0.02258822935174976,0.004894657114309666,0.005050619074127099,0.009629441887155962,0.02860129403724386
0.5370715468031868,1.0,0.2601052389376066,0.5370715468031868,0.2700083149943502,-0.03532529706677906,0.002534121649159715,-0.003251712173478154,-0.0066342571749282795,0.020379568219404974
0.5247537634417738,0.5755139445956698,0.3603048554825268,0.6427300552269161,0.4817834185985724,-0.0374692924810779,0.0032687946637452114,-0.0017572583750916238,0.0007367297911696368,-0.011204410893424211
0.3405788596498373,0.8082419831987773,0.1801170769157563,0.436835259812576,0.2772716037723337,-0.027524670530274308,-0.016512982238073164,0.000464056411369711,-0.0028211504819682888,0.01476918894062692
0.6715884018633974,0.6017006627748244,0.3035558867834391,0.4209992724652917,0.4155307009724335,-0.03500331659419771,0.002475331034584087,-0.002268689026677748,-0.002635752833866718,-0.008879252668139088
0.3212162751987293,1.0,0.2570036051235905,0.3212162751987293,0.2666997780311484,-0.024155708046255314,0.011333461975500541,-0.0031780410323608522,0.002307210010685594,0.017880641417787047
0.0297677867908407,0.341598962758027,0.3457947191070084,0.4689106075635588,0.7335345921353443,0.5683338087026459,0.004259664215169323,-0.027095203354747355,-0.004195097126871588,-0.06009924106179824
0.3173339851252,1.0,0.2781943253513212,0.3173339851252,0.266104773672449,-0.025048911384383244,0.011000268300394965,-0.002728860039087522,0.0009430327778591163,0.017559553674318523
0.5927570462292512,1.0,0.3593412240812575,0.5927570462292512,0.2679592795895572,-0.03832957466666358,0.0009098592722239119,0.0010872210286652262,-0.005930168616332594,0.022491170341627367
0.3326733950690189,0.3758722428024071,0.3533851036572298,0.2781894117369977,0.6448376714159424,-0.02742036381483558,-0.0016186908307645354,-0.0031900490917360002,0.0022450500797731366,-0.01322890737461421
0.7559550106657139,1.0,0.1572262265122156,0.7559550106657139,0.2797459975096371,-0.039527304102198284,-0.001388776251606032,-0.0008659013090027656,-0.00307097907854768,0.014117967074062108
0.8622426458254449,1.0,0.1244891163183281,0.8622426458254449,0.2594109898752416,-0.0409956511359178,-0.003958616225158949,0.0012469210342487714,0.00027976079769359785,0.014741985502105308
0.5611709847494344,0.1488916560643128,0.2104793384215919,0.493211324243937,1.0,-0.02492186307801603,-0.00410390628494497,-0.004097372426349466,-0.003290744414080109,0.0036360475140827476
0.2811013975992659,0.1404551611011611,0.1246372991747945,0.163821367595138,1.0,-0.0012811648930073716,0.05251154376679551,0.11790604421290482,0.017596528856201984,0.03127384588984569
0.2255764981654151,1.0,0.3699092714493798,0.2255764981654151,0.2774711867504439,0.04312062513023193,0.01006378616789334,0.004498563148335961,-0.00626854996127463,0.015282851387510163
0.4416947575645291,0.655141668373086,0.3342513393915692,0.3334358342891291,0.4015457378311032,-0.032431376629269835,-0.0003186625057242054,-0.0019258613086640252,0.0019570445022873174,-0.010647559542248927
0.4242403628377453,0.4427966026364955,0.3145163064928825,0.3790922759673352,0.5527401737651333,-0.031392152185840135,-0.0004419144277926534,-0.0034798935675462417,-0.001202461888333346,-0.010351889861540257
0.4565162197475755,0.3816710198776938,0.3329359281088222,0.3889477141380205,0.7269904506749278,-0.029448254573039775,0.0011592623153774185,-0.0025165938785357868,-0.0010935223038359254,-0.011720068100385107
0.5596526692033791,0.679514089393805,0.3764970985634087,0.4751782233019425,0.3679762698899176,-0.03557716694828286,0.0033560333792229356,-0.0011699916152792867,-0.0023936582124588312,-0.010303460784580238
0.1272743855908296,0.1393133056740011,0.2936825073538135,0.3089111767441489,1.0,0.19472046662191134,-0.07692038368197246,-0.028418117971432365,0.008172382260067935,-0.06939625213410636
0.3141037236396365,1.0,0.2407377593917482,0.3141037236396365,0.2797459975096371,-0.025085315594478744,0.010541847762488033,-0.0026136406977911976,0.0030735437615749105,0.013975391416697675
0.5082107514863781,0.4700417965291423,0.1055976806729825,0.6824614248982505,0.5746425949230165,-0.03696825371857813,-0.0032427914002619218,0.00963336405755399,0.0011094849875735236,-0.015292191927237582
0.2796918746152408,0.2570347053830172,0.3182950280730459,0.8090487363199279,0.9391516492216176,-0.010507761102253425,-0.002019857572117871,-0.008546272981020593,0.006696789078441725,-0.011879765007724927
0.5407097708150309,1.0,0.2375483492029353,0.5407097708150309,0.2565146498836893,-0.03500808942848835,0.001908290317232968,-0.00243824955456148,-0.006989171845789315,0.019778541675013913
0.319461913432885,0.4479930670178077,0.3777770887915653,0.2245784696746595,0.6244138532910181,-0.02590648259723821,-0.0022609778707192163,-0.003286690497334348,0.000988447420177181,-0.015066807339135267
0.6488203043743239,0.2590023414730685,0.3880669484451751,0.547243798601221,1.0,-0.028710184673827827,0.0002055756901972927,-0.011286854991726613,-0.0008347703671552154,-0.004714942708724266
0.3045659718297713,0.433677081015831,0.231381832918939,0.3320360406414065,0.6308851604386608,-0.023565079321506345,-0.0001256750911124982,-0.00156713687321826,0.00024506316161932774,-0.010659304150613025
0.5524047536433107,0.1380596301965637,0.3234616673009038,0.3828088410113583,1.0,-0.022370272287062107,-0.005087352459158864,-0.01627752497912752,-0.0012989899953026907,-0.0029363561931131698
0.5328752497367933,1.0,0.3541989573609068,0.5328752497367933,0.2666997780311484,-0.03545224735975808,0.0010717536656920856,0.000842095194147987,-0.006834901684469514,0.02259188125009132
0.7893250292761701,0.1413568212803229,0.2423612756059947,0.5108342990562981,1.0,-0.025314047494830447,-0.0061183033506131326,-0.011810943653840696,-0.00302907246257746,1.3413673877948895e-06
0.5272473400647935,0.5264978980068863,0.3102266908793567,0.508851386181602,0.475927172300484,-0.034412235547938506,0.0025283135256177047,-0.0025109042544318072,-0.0031885714376221584,-0.009304834822050906
0.4160885358810004,1.0,0.275698454874119,0.4160885358810004,0.2797459975096371,-0.02836040289081666,0.006404144862262911,-0.0025846262161576304,-0.0058673355857081335,0.01603266894470835
0.4046742809279012,0.7479707959919815,0.2365159585122668,0.4331570898168682,0.3451257735440032,-0.032309704850813435,-0.0033244816052683747,-0.002139772139944398,-0.0018934446831372043,-0.005250643511335511
0.8090487363199279,1.0,0.3182950280730459,0.8090487363199279,0.2413945674676532,-0.03877301494189396,0.0005424014589152648,-0.0018383875696963514,-0.004877843441490768,0.021480553412693552
0.5585238696989775,0.889853112897842,0.115158072694862,0.5482823915767805,0.2518421834676261,-0.03807473106496218,-0.021161330242457553,0.008152390521340749,-0.00260699173188641,0.01665432234940454
0.4711305910437497,0.3903935584740863,0.1052002656757655,0.5365897291086449,0.6404437080254665,-0.03536505551365735,-0.0027206008988468968,0.010169814252767537,-0.0018062689931321073,-0.015638198367469158
0.2874362094877704,1.0,0.2046580268966092,0.2874362094877704,0.2531844617078336,-0.01361042611180892,0.015645789142308787,-0.0020160800360645224,0.010405937071773223,0.01643627917185313
0.2189242926246701,0.5684204901443748,0.3956244535158018,0.2637964648416003,0.4714103102115432,0.07097532629421038,0.0036055614912947932,0.00814599241286487,-0.00952274569891415,-0.009020443647805222
0.4609582191771184,0.7030510504077586,0.239876007108679,0.4195042807781076,0.3564103284892849,-0.03343786936803099,0.0012885495141745195,-0.002435547256955033,-0.002026631977623765,-0.009609178031660122
0.0662474726685781,0.1160313604400922,0.295847828027868,0.511772856788821,1.0,0.32399344058985663,-0.12164907772679726,-0.024555719205836796,0.0016752733840712608,-0.14584834152801704
0.3909473147300774,0.3382730800747162,0.1525663289850094,0.3931117295660248,0.7391810778958454,-0.027199977699146984,0.00014193944931321313,0.004045613164562383,-0.002100062955596513,-0.01257010371555225
0.2475536047296871,1.0,0.2398196997372209,0.2475536047296871,0.2500250981784006,0.005515109010812012,0.01098351437407473,-0.00537647886259947,0.004080217281643855,0.01527215768741371
0.1338505827058583,0.7187371071656051,0.200444849469147,0.2494504810306858,0.296474705691822,0.2626783409426571,-0.00021957783695143008,0.0026647451860208095,-0.0214613175213708,-0.008619044947399743
0.6069859231480661,0.2177145330708532,0.320485910606195,0.3266000743486197,1.0,-0.02543725812197408,0.0005164478516235249,-0.01688597551355997,0.0017917360076899057,-0.0036342629153114105
0.4971206518093149,0.2849259525673371,0.16815865102442,0.6936787191448732,0.7206340325809336,-0.03166743692403998,0.0022486333119741174,0.004858500151021872,0.0004233184609984164,-0.010324779198053875
0.4948747269041482,1.0,0.1760981535679174,0.4948747269041482,0.2519584247342722,-0.02914386369559452,0.004794912778615981,-0.003148955801439115,-0.0076693547752756785,0.01743010953025987
0.160559596868977,0.7264468287702701,0.1519407816870354,0.1677061000662987,0.3816839233062926,0.09380771220672614,-0.004873342255318675,0.0004388854768967576,-0.011810488484024972,-0.014471631057840568
0.5940458420786714,0.5324144594496218,0.19617813744745,0.6392757006142507,0.4876467984817421,-0.037327854685304376,0.0032793018897791628,-1.4798372048971942e-05,-0.00014547162601047603,-0.010148569954235426
0.2227763662363812,1.0,0.2951708286728202,0.2227763662363812,0.2369414315290527,0.050402033501541155,-0.002782513383890546,0.000531790813547559,0.003675991225103417,0.028545517291277064
0.6491823735587919,0.4996469237708573,0.1762858826009875,0.7466188406278382,0.4109448660985431,-0.03733919055812748,0.003228825936043904,-0.00014234230080546696,0.0018346325552283816,-0.010140230476190481
