step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
1,9,0,20,19,0.3029928391814335,0.8552441037500996,0.143142201956398,0.3357414683953071,0.24915386306945875
1,11,0,20,19,0.4169588324334556,0.8552441037500996,0.21235544296516273,0.4471727248043113,0.24915386306945875
1,12,0,20,19,0.20137288060480957,0.8552441037500996,0.22916795634912462,0.2429671447691012,0.24915386306945875
1,13,0,20,19,0.3579794415157471,0.8552441037500996,0.19573576129698955,0.3752247044787214,0.24915386306945875
1,14,0,20,19,0.4711871509387614,0.8552441037500996,0.3518898236567909,0.5085541533388079,0.24915386306945875
1,15,0,20,19,0.26107845263555757,0.8552441037500996,0.1925987146100936,0.23724844736928147,0.24915386306945875
1,16,0,20,19,0.4765968970737605,0.8552441037500996,0.3189918208119418,0.5001709744048817,0.24915386306945875
1,17,0,20,19,0.2763534882114305,0.8552441037500996,0.34647794527084197,0.2367697892034759,0.24915386306945875
1,18,0,20,19,0.2643473191999189,0.8552441037500996,0.10369506146509025,0.3014315425736017,0.24915386306945875
1,19,0,20,19,0.27127372849587994,0.8552441037500996,0.2211418148339767,0.27427289683117306,0.24915386306945875
1,20,1,20,19,0.09111786566860708,0.8552441037500996,0.1365069965844945,0.13403738899119305,0.24915386306945875
2,1,1,20,18,0.010877559159592702,0.7187371071656051,0.311286202787738,0.1354772738906515,0.296474705691822
2,2,0,20,18,0.31269551026845843,0.7187371071656051,0.12873223313008703,0.178669932884988,0.296474705691822
2,3,0,20,18,0.4245224229575564,0.7187371071656051,0.24165228025684896,0.36753648874273537,0.296474705691822
2,4,0,20,18,0.21842682971667404,0.7187371071656051,0.15433910812793789,0.3203310502684181,0.296474705691822
2,5,0,20,18,0.42646433168116044,0.7187371071656051,0.12754503146083396,0.5485568265563602,0.296474705691822
2,6,0,20,18,0.42284262497627517,0.7187371071656051,0.32410645117172576,0.3370484994646025,0.296474705691822
2,7,0,20,18,0.13385058270585837,0.7187371071656051,0.20044484946914706,0.24945048103068584,0.296474705691822
2,8,0,20,18,0.16009090855336053,0.7187371071656051,0.17718185387916152,0.17370691316472237,0.296474705691822
2,9,0,20,18,0.24874932657335105,0.7187371071656051,0.143142201956398,0.3357414683953071,0.296474705691822
2,11,0,20,18,0.36603568886946075,0.7187371071656051,0.21235544296516273,0.4471727248043113,0.296474705691822
2,12,0,20,18,0.1192041888823139,0.7187371071656051,0.22916795634912462,0.2429671447691012,0.296474705691822
2,13,0,20,18,0.34216777931846215,0.7187371071656051,0.19573576129698955,0.3752247044787214,0.296474705691822
2,14,0,20,18,0.39268857007428387,0.7187371071656051,0.3518898236567909,0.5085541533388079,0.296474705691822
2,15,0,20,18,0.32150447353594325,0.7187371071656051,0.1925987146100936,0.23724844736928147,0.296474705691822
2,16,0,20,18,0.4414183395153853,0.7187371071656051,0.3189918208119418,0.5001709744048817,0.296474705691822
2,17,0,20,18,0.36131721844273545,0.7187371071656051,0.34647794527084197,0.2367697892034759,0.296474705691822
2,18,0,20,18,0.1902274479938812,0.7187371071656051,0.10369506146509025,0.3014315425736017,0.296474705691822
2,19,0,20,18,0.29182123684557565,0.7187371071656051,0.2211418148339767,0.27427289683117306,0.296474705691822
3,2,0,20,17,0.3139968780215732,0.40745090437786713,0.12873223313008703,0.178669932884988,0.5229768053701472
3,3,0,20,17,0.43412456863543525,0.40745090437786713,0.24165228025684896,0.36753648874273537,0.5229768053701472
3,4,0,20,17,0.2263244704002892,0.40745090437786713,0.15433910812793789,0.3203310502684181,0.5229768053701472
3,5,0,20,17,0.43075264748741277,0.40745090437786713,0.12754503146083396,0.5485568265563602,0.5229768053701472
3,6,0,20,17,0.4310020940137966,0.40745090437786713,0.32410645117172576,0.3370484994646025,0.5229768053701472
3,7,0,20,17,0.12596790946520345,0.40745090437786713,0.20044484946914706,0.24945048103068584,0.5229768053701472
3,8,0,20,17,0.15018071597190516,0.40745090437786713,0.17718185387916152,0.17370691316472237,0.5229768053701472
3,9,0,20,17,0.23887216431652702,0.40745090437786713,0.143142201956398,0.3357414683953071,0.5229768053701472
3,11,0,20,17,0.35612512439267413,0.40745090437786713,0.21235544296516273,0.4471727248043113,0.5229768053701472
3,12,1,20,17,0.11281450658459008,0.40745090437786713,0.22916795634912462,0.2429671447691012,0.5229768053701472
3,13,0,20,17,0.33129525009484245,0.40745090437786713,0.19573576129698955,0.3752247044787214,0.5229768053701472
3,14,0,20,17,0.39815395009159377,0.40745090437786713,0.3518898236567909,0.5085541533388079,0.5229768053701472
3,15,0,20,17,0.32945557731713804,0.40745090437786713,0.1925987146100936,0.23724844736928147,0.5229768053701472
3,16,0,20,17,0.43083063746049594,0.40745090437786713,0.3189918208119418,0.5001709744048817,0.5229768053701472
3,17,0,20,17,0.36564424924744215,0.40745090437786713,0.34647794527084197,0.2367697892034759,0.5229768053701472
3,18,0,20,17,0.197204317954722,0.40745090437786713,0.10369506146509025,0.3014315425736017,0.5229768053701472
3,19,0,20,17,0.28210230257272034,0.40745090437786713,0.2211418148339767,0.27427289683117306,0.5229768053701472
4,2,0,20,16,0.41838479840931514,0.1782829480287425,0.12873223313008703,0.178669932884988,1.0
4,3,0,20,16,0.5359429543272063,0.1782829480287425,0.24165228025684896,0.36753648874273537,1.0
4,4,0,20,16,0.23708298052338408,0.1782829480287425,0.15433910812793789,0.3203310502684181,1.0
4,5,0,20,16,0.3824587428082447,0.1782829480287425,0.12754503146083396,0.5485568265563602,1.0
4,6,0,20,16,0.5406332665032798,0.1782829480287425,0.32410645117172576,0.3370484994646025,1.0
4,7,0,20,16,0.02635546742980469,0.1782829480287425,0.20044484946914706,0.24945048103068584,1.0
4,8,0,20,16,0.17385565657158727,0.1782829480287425,0.17718185387916152,0.17370691316472237,1.0
4,9,1,20,16,0.15346771853710284,0.1782829480287425,0.143142201956398,0.3357414683953071,1.0
4,11,0,20,16,0.2665773005556886,0.1782829480287425,0.21235544296516273,0.4471727248043113,1.0
4,13,0,20,16,0.28787927243847367,0.1782829480287425,0.19573576129698955,0.3752247044787214,1.0
4,14,0,20,16,0.36432706409711785,0.1782829480287425,0.3518898236567909,0.5085541533388079,1.0
4,15,0,20,16,0.4398207351557534,0.1782829480287425,0.1925987146100936,0.23724844736928147,1.0
4,16,0,20,16,0.35641118042127784,0.1782829480287425,0.3189918208119418,0.5001709744048817,1.0
4,17,0,20,16,0.47726387123567304,0.1782829480287425,0.34647794527084197,0.2367697892034759,1.0
4,18,0,20,16,0.20004226605477365,0.1782829480287425,0.10369506146509025,0.3014315425736017,1.0
4,19,0,20,16,0.2915517789041426,0.1782829480287425,0.2211418148339767,0.27427289683117306,1.0
5,2,0,20,15,0.178669932884988,1.0,0.12873223313008703,0.178669932884988,0.2130873723167143
5,3,0,20,15,0.36753648874273537,1.0,0.24165228025684896,0.36753648874273537,0.2130873723167143
5,4,0,20,15,0.3203310502684181,1.0,0.15433910812793789,0.3203310502684181,0.2130873723167143
5,5,0,20,15,0.5485568265563602,1.0,0.12754503146083396,0.5485568265563602,0.2130873723167143
5,6,0,20,15,0.3370484994646025,1.0,0.32410645117172576,0.3370484994646025,0.2130873723167143
5,7,0,20,15,0.24945048103068584,1.0,0.20044484946914706,0.24945048103068584,0.2130873723167143
5,8,1,20,15,0.17370691316472237,1.0,0.17718185387916152,0.17370691316472237,0.2130873723167143
5,11,0,20,15,0.4471727248043113,1.0,0.21235544296516273,0.4471727248043113,0.2130873723167143
5,13,0,20,15,0.3752247044787214,1.0,0.19573576129698955,0.3752247044787214,0.2130873723167143
5,14,0,20,15,0.5085541533388079,1.0,0.3518898236567909,0.5085541533388079,0.2130873723167143
5,15,0,20,15,0.23724844736928147,1.0,0.1925987146100936,0.23724844736928147,0.2130873723167143
5,16,0,20,15,0.5001709744048817,1.0,0.3189918208119418,0.5001709744048817,0.2130873723167143
5,17,0,20,15,0.2367697892034759,1.0,0.34647794527084197,0.2367697892034759,0.2130873723167143
5,18,0,20,15,0.3014315425736017,1.0,0.10369506146509025,0.3014315425736017,0.2130873723167143
5,19,0,20,15,0.27427289683117306,1.0,0.2211418148339767,0.27427289683117306,0.2130873723167143
6,2,0,20,14,0.30504681282460366,0.8228181461208385,0.12873223313008703,0.178669932884988,0.25897262149760664
6,3,0,20,14,0.5382574589776966,0.8228181461208385,0.24165228025684896,0.36753648874273537,0.25897262149760664
6,4,0,20,14,0.372398704489103,0.8228181461208385,0.15433910812793789,0.3203310502684181,0.25897262149760664
6,5,0,20,14,0.5530424832779604,0.8228181461208385,0.12754503146083396,0.5485568265563602,0.25897262149760664
6,6,0,20,14,0.5106369648814203,0.8228181461208385,0.32410645117172576,0.3370484994646025,0.25897262149760664
6,7,0,20,14,0.1604560324251858,0.8228181461208385,0.20044484946914706,0.24945048103068584,0.25897262149760664
6,11,0,20,14,0.28366101951267,0.8228181461208385,0.21235544296516273,0.4471727248043113,0.25897262149760664
6,13,0,20,14,0.2024814099491287,0.8228181461208385,0.19573576129698955,0.3752247044787214,0.25897262149760664
6,14,0,20,14,0.5293957283649351,0.8228181461208385,0.3518898236567909,0.5085541533388079,0.25897262149760664
6,15,0,20,14,0.4109128871304272,0.8228181461208385,0.1925987146100936,0.23724844736928147,0.25897262149760664
6,16,0,20,14,0.3271860616315721,0.8228181461208385,0.3189918208119418,0.5001709744048817,0.25897262149760664
6,17,0,20,14,0.3929409005368346,0.8228181461208385,0.34647794527084197,0.2367697892034759,0.25897262149760664
6,18,0,20,14,0.3401238220709263,0.8228181461208385,0.10369506146509025,0.3014315425736017,0.25897262149760664
6,19,1,20,14,0.13211492415209833,0.8228181461208385,0.2211418148339767,0.27427289683117306,0.25897262149760664
7,2,0,20,13,0.3457808788112812,0.6016763312868618,0.12873223313008703,0.178669932884988,0.35415614880672514
7,3,0,20,13,0.6395432798503207,0.6016763312868618,0.24165228025684896,0.36753648874273537,0.35415614880672514
7,4,0,20,13,0.5039498380951348,0.6016763312868618,0.15433910812793789,0.3203310502684181,0.35415614880672514
7,5,0,20,13,0.6739193828230434,0.6016763312868618,0.12754503146083396,0.5485568265563602,0.35415614880672514
7,6,0,20,13,0.5967075511497769,0.6016763312868618,0.32410645117172576,0.3370484994646025,0.35415614880672514
7,7,0,20,13,0.27198750515348363,0.6016763312868618,0.20044484946914706,0.24945048103068584,0.35415614880672514
7,11,0,20,13,0.2869937619203375,0.6016763312868618,0.21235544296516273,0.4471727248043113,0.35415614880672514
7,13,1,20,13,0.14316957344510148,0.6016763312868618,0.19573576129698955,0.3752247044787214,0.35415614880672514
7,14,0,20,13,0.654715389494205,0.6016763312868618,0.3518898236567909,0.5085541533388079,0.35415614880672514
7,15,0,20,13,0.5030256468460653,0.6016763312868618,0.1925987146100936,0.23724844736928147,0.35415614880672514
7,16,0,20,13,0.283958791433523,0.6016763312868618,0.3189918208119418,0.5001709744048817,0.35415614880672514
7,17,0,20,13,0.45016704629882154,0.6016763312868618,0.34647794527084197,0.2367697892034759,0.35415614880672514
7,18,0,20,13,0.47100718682081405,0.6016763312868618,0.10369506146509025,0.3014315425736017,0.35415614880672514
8,2,0,20,12,0.480011453833144,0.40594056998987227,0.12873223313008703,0.178669932884988,0.5249225824411454
8,3,0,20,12,0.740732299200158,0.40594056998987227,0.24165228025684896,0.36753648874273537,0.5249225824411454
8,4,0,20,12,0.5240603309842539,0.40594056998987227,0.15433910812793789,0.3203310502684181,0.5249225824411454
8,5,0,20,12,0.6472071310098696,0.40594056998987227,0.12754503146083396,0.5485568265563602,0.5249225824411454
8,6,0,20,12,0.7109356395058467,0.40594056998987227,0.32410645117172576,0.3370484994646025,0.5249225824411454
8,7,0,20,12,0.2621262350852956,0.40594056998987227,0.20044484946914706,0.24945048103068584,0.5249225824411454
8,11,0,20,12,0.15923273122380097,0.40594056998987227,0.21235544296516273,0.4471727248043113,0.5249225824411454
8,14,0,20,12,0.6406744447089391,0.40594056998987227,0.3518898236567909,0.5085541533388079,0.5249225824411454
8,15,0,20,12,0.6123043348175823,0.40594056998987227,0.1925987146100936,0.23724844736928147,0.5249225824411454
8,16,1,20,12,0.1410100418235804,0.40594056998987227,0.3189918208119418,0.5001709744048817,0.5249225824411454
8,17,0,20,12,0.5796423520831333,0.40594056998987227,0.34647794527084197,0.2367697892034759,0.5249225824411454
8,18,0,20,12,0.48741882636856043,0.40594056998987227,0.10369506146509025,0.3014315425736017,0.5249225824411454
9,2,1,20,11,0.178669932884988,1.0,0.12873223313008703,0.178669932884988,0.2130873723167143
9,3,0,20,11,0.36753648874273537,1.0,0.24165228025684896,0.36753648874273537,0.2130873723167143
9,4,0,20,11,0.3203310502684181,1.0,0.15433910812793789,0.3203310502684181,0.2130873723167143
9,5,0,20,11,0.5485568265563602,1.0,0.12754503146083396,0.5485568265563602,0.2130873723167143
9,6,0,20,11,0.3370484994646025,1.0,0.32410645117172576,0.3370484994646025,0.2130873723167143
9,7,0,20,11,0.24945048103068584,1.0,0.20044484946914706,0.24945048103068584,0.2130873723167143
9,11,0,20,11,0.4471727248043113,1.0,0.21235544296516273,0.4471727248043113,0.2130873723167143
9,14,0,20,11,0.5085541533388079,1.0,0.3518898236567909,0.5085541533388079,0.2130873723167143
9,15,0,20,11,0.23724844736928147,1.0,0.1925987146100936,0.23724844736928147,0.2130873723167143
9,17,0,20,11,0.2367697892034759,1.0,0.34647794527084197,0.2367697892034759,0.2130873723167143
9,18,0,20,11,0.3014315425736017,1.0,0.10369506146509025,0.3014315425736017,0.2130873723167143
10,3,0,20,10,0.35857636901917206,0.8712677668699129,0.24165228025684896,0.36753648874273537,0.24457162358048062
10,4,0,20,10,0.4801957161252197,0.8712677668699129,0.15433910812793789,0.3203310502684181,0.24457162358048062
10,5,0,20,10,0.7170701480248507,0.8712677668699129,0.12754503146083396,0.5485568265563602,0.24457162358048062
10,6,0,20,10,0.2842122691679596,0.8712677668699129,0.32410645117172576,0.3370484994646025,0.24457162358048062
10,7,0,20,10,0.4215667034289812,0.8712677668699129,0.20044484946914706,0.24945048103068584,0.24457162358048062
10,11,0,20,10,0.5880247136016307,0.8712677668699129,0.21235544296516273,0.4471727248043113,0.24457162358048062
10,14,0,20,10,0.6725042681997233,0.8712677668699129,0.3518898236567909,0.5085541533388079,0.24457162358048062
10,15,0,20,10,0.21928462122717338,0.8712677668699129,0.1925987146100936,0.23724844736928147,0.24457162358048062
10,17,1,20,10,0.10941949730562553,0.8712677668699129,0.34647794527084197,0.2367697892034759,0.24457162358048062
10,18,0,20,10,0.4677275840571061,0.8712677668699129,0.10369506146509025,0.3014315425736017,0.24457162358048062
11,3,0,20,9,0.26888257834775225,0.524789821599071,0.24165228025684896,0.36753648874273537,0.4060432644585642
11,4,0,20,9,0.4866086812675751,0.524789821599071,0.15433910812793789,0.3203310502684181,0.4060432644585642
11,5,0,20,9,0.7277191983774135,0.524789821599071,0.12754503146083396,0.5485568265563602,0.4060432644585642
11,6,0,20,9,0.18294680368453844,0.524789821599071,0.32410645117172576,0.3370484994646025,0.4060432644585642
11,7,0,20,9,0.4856206595193079,0.524789821599071,0.20044484946914706,0.24945048103068584,0.4060432644585642
11,11,0,20,9,0.6759034274675155,0.524789821599071,0.21235544296516273,0.4471727248043113,0.4060432644585642
11,14,0,20,9,0.6774619728469596,0.524789821599071,0.3518898236567909,0.5085541533388079,0.4060432644585642
11,15,1,20,9,0.1452980126112629,0.524789821599071,0.1925987146100936,0.23724844736928147,0.4060432644585642
11,18,0,20,9,0.48243750810730146,0.524789821599071,0.10369506146509025,0.3014315425736017,0.4060432644585642
12,3,0,20,8,0.14253515370973327,0.33219110698897736,0.24165228025684896,0.36753648874273537,0.6414601951514158
12,4,0,20,8,0.3826672692081417,0.33219110698897736,0.15433910812793789,0.3203310502684181,0.6414601951514158
12,5,0,20,8,0.6197916424889064,0.33219110698897736,0.12754503146083396,0.5485568265563602,0.6414601951514158
12,6,1,20,8,0.10200222811357969,0.33219110698897736,0.32410645117172576,0.3370484994646025,0.6414601951514158
12,7,0,20,8,0.45531043808883404,0.33219110698897736,0.20044484946914706,0.24945048103068584,0.6414601951514158
12,11,0,20,8,0.677446400152633,0.33219110698897736,0.21235544296516273,0.4471727248043113,0.6414601951514158
12,14,0,20,8,0.5652975143733482,0.33219110698897736,0.3518898236567909,0.5085541533388079,0.6414601951514158
12,18,0,20,8,0.3876804071876186,0.33219110698897736,0.10369506146509025,0.3014315425736017,0.6414601951514158
13,3,0,20,7,0.36753648874273537,1.0,0.24165228025684896,0.36753648874273537,0.2130873723167143
13,4,0,20,7,0.3203310502684181,1.0,0.15433910812793789,0.3203310502684181,0.2130873723167143
13,5,0,20,7,0.5485568265563602,1.0,0.12754503146083396,0.5485568265563602,0.2130873723167143
13,7,1,20,7,0.24945048103068584,1.0,0.20044484946914706,0.24945048103068584,0.2130873723167143
13,11,0,20,7,0.4471727248043113,1.0,0.21235544296516273,0.4471727248043113,0.2130873723167143
13,14,0,20,7,0.5085541533388079,1.0,0.3518898236567909,0.5085541533388079,0.2130873723167143
13,18,0,20,7,0.3014315425736017,1.0,0.10369506146509025,0.3014315425736017,0.2130873723167143
14,3,0,20,6,0.5555281440514822,0.7995551505308529,0.24165228025684896,0.36753648874273537,0.2665074099957183
14,4,0,20,6,0.2633498456143331,0.7995551505308529,0.15433910812793789,0.3203310502684181,0.2665074099957183
14,5,0,20,6,0.4023707168388858,0.7995551505308529,0.12754503146083396,0.5485568265563602,0.2665074099957183
14,11,0,20,6,0.24222843011267683,0.7995551505308529,0.21235544296516273,0.4471727248043113,0.2665074099957183
14,14,0,20,6,0.3865936500190436,0.7995551505308529,0.3518898236567909,0.5085541533388079,0.2665074099957183
14,18,1,20,6,0.22625189176209173,0.7995551505308529,0.10369506146509025,0.3014315425736017,0.2665074099957183
15,3,0,20,5,0.433096999632573,0.6958600890657627,0.24165228025684896,0.36753648874273537,0.30622157480363316
15,4,1,20,5,0.03745474009368157,0.6958600890657627,0.15433910812793789,0.3203310502684181,0.30622157480363316
15,5,0,20,5,0.2493457288256777,0.6958600890657627,0.12754503146083396,0.5485568265563602,0.30622157480363316
15,11,0,20,5,0.45323053334961905,0.6958600890657627,0.21235544296516273,0.4471727248043113,0.30622157480363316
15,14,0,20,5,0.20712541779070323,0.6958600890657627,0.3518898236567909,0.5085541533388079,0.30622157480363316
16,11,0,20,4,0.49045341466196263,0.5415209809378247,0.21235544296516273,0.4471727248043113,0.3934979064849569
16,3,0,20,4,0.4159785669031925,0.5415209809378247,0.24165228025684896,0.36753648874273537,0.3934979064849569
16,5,0,20,4,0.24111149571391366,0.5415209809378247,0.12754503146083396,0.5485568265563602,0.3934979064849569
16,14,1,20,4,0.192613824926395,0.5415209809378247,0.3518898236567909,0.5085541533388079,0.3934979064849569
17,11,0,20,3,0.5618608274193635,0.18963115728103386,0.21235544296516273,0.4471727248043113,1.0
17,3,0,20,3,0.5726776640852406,0.18963115728103386,0.24165228025684896,0.36753648874273537,1.0
17,5,1,20,3,0.05989622450761807,0.18963115728103386,0.12754503146083396,0.5485568265563602,1.0
18,11,0,20,2,0.4471727248043113,1.0,0.21235544296516273,0.4471727248043113,0.2130873723167143
18,3,1,20,2,0.36753648874273537,1.0,0.24165228025684896,0.36753648874273537,0.2130873723167143
19,11,1,20,1,0.7899841988717884,0.7583477197431511,0.21235544296516273,0.4471727248043113,0.28098900645324815
0,1,0,20,20,0.47360339925196954,1.0,0.2620624584863158,0.47360339925196954,0.2371289602896181
0,2,0,20,20,0.18675325358875008,1.0,0.1928878779592277,0.18675325358875008,0.2371289602896181
0,3,0,20,20,0.6081234042420427,1.0,0.3913641157243549,0.6081234042420427,0.2371289602896181
0,4,0,20,20,0.22605190896155242,1.0,0.20184752239321185,0.22605190896155242,0.2371289602896181
0,5,0,20,20,0.4410816252425985,1.0,0.27023453961722665,0.4410816252425985,0.2371289602896181
0,6,0,20,20,0.5095064738441927,1.0,0.26156154081564803,0.5095064738441927,0.2371289602896181
0,7,0,20,20,0.28920036031334817,1.0,0.136420839209439,0.28920036031334817,0.2371289602896181
0,8,0,20,20,0.48595504837835274,1.0,0.15590747334984068,0.48595504837835274,0.2371289602896181
0,9,0,20,20,0.6220929164532756,1.0,0.17531153188903625,0.6220929164532756,0.2371289602896181
0,10,0,20,20,0.28028165858550924,1.0,0.3106899125935728,0.28028165858550924,0.2371289602896181
0,11,0,20,20,0.2910795730667351,1.0,0.11244146451345598,0.2910795730667351,0.2371289602896181
0,12,0,20,20,0.4062476610743266,1.0,0.1995821136293185,0.4062476610743266,0.2371289602896181
0,13,0,20,20,0.24567134641023566,1.0,0.2579442302483025,0.24567134641023566,0.2371289602896181
0,14,0,20,20,0.41829439678805713,1.0,0.3403749955073549,0.41829439678805713,0.2371289602896181
0,15,0,20,20,0.20651687735321678,1.0,0.27643697054123184,0.20651687735321678,0.2371289602896181
0,16,0,20,20,0.451074393396045,1.0,0.10608813083625541,0.451074393396045,0.2371289602896181
0,17,0,20,20,0.32039893980660694,1.0,0.3295273170930417,0.32039893980660694,0.2371289602896181
0,18,0,20,20,0.3006761710792981,1.0,0.3721697428533147,0.3006761710792981,0.2371289602896181
0,19,0,20,20,0.41723228943264223,1.0,0.2568597765083166,0.41723228943264223,0.2371289602896181
0,20,1,20,20,0.14940925298914862,1.0,0.13286665202389608,0.14940925298914862,0.2371289602896181
1,1,0,20,19,0.553793397518423,0.8671333479761039,0.2620624584863158,0.47360339925196954,0.27346308482205073
1,2,0,20,19,0.31500817668254466,0.8671333479761039,0.1928878779592277,0.18675325358875008,0.27346308482205073
1,3,0,20,19,0.725091023002525,0.8671333479761039,0.3913641157243549,0.6081234042420427,0.27346308482205073
1,4,0,20,19,0.30741089257216986,0.8671333479761039,0.20184752239321185,0.22605190896155242,0.27346308482205073
1,5,0,20,19,0.5029951552359196,0.8671333479761039,0.27023453961722665,0.4410816252425985,0.27346308482205073
1,6,0,20,19,0.5098944014245455,0.8671333479761039,0.26156154081564803,0.5095064738441927,0.27346308482205073
1,7,0,20,19,0.4108703805837095,0.8671333479761039,0.136420839209439,0.28920036031334817,0.27346308482205073
1,8,0,20,19,0.5276151482903805,0.8671333479761039,0.15590747334984068,0.48595504837835274,0.27346308482205073
1,9,0,20,19,0.7169974982807854,0.8671333479761039,0.17531153188903625,0.6220929164532756,0.27346308482205073
1,10,0,20,19,0.4293164855979464,0.8671333479761039,0.3106899125935728,0.28028165858550924,0.27346308482205073
1,11,0,20,19,0.27555699127286176,0.8671333479761039,0.11244146451345598,0.2910795730667351,0.27346308482205073
1,12,0,20,19,0.5514439988223147,0.8671333479761039,0.1995821136293185,0.4062476610743266,0.27346308482205073
1,13,1,20,19,0.20776394799586517,0.8671333479761039,0.2579442302483025,0.24567134641023566,0.27346308482205073
1,14,0,20,19,0.5169609397198128,0.8671333479761039,0.3403749955073549,0.41829439678805713,0.27346308482205073
1,15,0,20,19,0.3500144608725337,0.8671333479761039,0.27643697054123184,0.20651687735321678,0.27346308482205073
1,16,0,20,19,0.49885351915357373,0.8671333479761039,0.10608813083625541,0.451074393396045,0.27346308482205073
1,17,0,20,19,0.43778750644024444,0.8671333479761039,0.3295273170930417,0.32039893980660694,0.27346308482205073
1,18,0,20,19,0.44971364879604336,0.8671333479761039,0.3721697428533147,0.3006761710792981,0.27346308482205073
1,19,0,20,19,0.4536392794564498,0.8671333479761039,0.2568597765083166,0.41723228943264223,0.27346308482205073
2,1,0,20,18,0.40028648234644076,0.6091891177278014,0.2620624584863158,0.47360339925196954,0.3892534409906717
2,2,0,20,18,0.28557573065398856,0.6091891177278014,0.1928878779592277,0.18675325358875008,0.3892534409906717
2,3,0,20,18,0.6146146049007225,0.6091891177278014,0.3913641157243549,0.6081234042420427,0.3892534409906717
2,4,0,20,18,0.20291362866057283,0.6091891177278014,0.20184752239321185,0.22605190896155242,0.3892534409906717
2,5,0,20,18,0.33350016776129626,0.6091891177278014,0.27023453961722665,0.4410816252425985,0.3892534409906717
2,6,0,20,18,0.30291297940567447,0.6091891177278014,0.26156154081564803,0.5095064738441927,0.3892534409906717
2,7,0,20,18,0.34267707397536945,0.6091891177278014,0.136420839209439,0.28920036031334817,0.3892534409906717
2,8,0,20,18,0.3387964983381479,0.6091891177278014,0.15590747334984068,0.48595504837835274,0.3892534409906717
2,9,0,20,18,0.572068948895926,0.6091891177278014,0.17531153188903625,0.6220929164532756,0.3892534409906717
2,10,0,20,18,0.45009635880589927,0.6091891177278014,0.3106899125935728,0.28028165858550924,0.3892534409906717
2,11,1,20,18,0.07058920862680776,0.6091891177278014,0.11244146451345598,0.2910795730667351,0.3892534409906717
2,12,0,20,18,0.5315198661866513,0.6091891177278014,0.1995821136293185,0.4062476610743266,0.3892534409906717
2,14,0,20,18,0.3920285972226488,0.6091891177278014,0.3403749955073549,0.41829439678805713,0.3892534409906717
2,15,0,20,18,0.4299292813619475,0.6091891177278014,0.27643697054123184,0.20651687735321678,0.3892534409906717
2,16,0,20,18,0.31653841660340376,0.6091891177278014,0.10608813083625541,0.451074393396045,0.3892534409906717
2,17,0,20,18,0.3561043890995,0.6091891177278014,0.3295273170930417,0.32039893980660694,0.3892534409906717
2,18,0,20,18,0.49062568998821315,0.6091891177278014,0.3721697428533147,0.3006761710792981,0.3892534409906717
2,19,0,20,18,0.2654299621534716,0.6091891177278014,0.2568597765083166,0.41723228943264223,0.3892534409906717
3,1,0,20,17,0.34317327905744593,0.4967476532143454,0.2620624584863158,0.47360339925196954,0.4773630207514992
3,2,0,20,17,0.28655381608335345,0.4967476532143454,0.1928878779592277,0.18675325358875008,0.4773630207514992
3,3,0,20,17,0.5688795243275494,0.4967476532143454,0.3913641157243549,0.6081234042420427,0.4773630207514992
3,4,1,20,17,0.1837600582711565,0.4967476532143454,0.20184752239321185,0.22605190896155242,0.4773630207514992
3,5,0,20,17,0.2717759673928817,0.4967476532143454,0.27023453961722665,0.4410816252425985,0.4773630207514992
3,6,0,20,17,0.2344082145845875,0.4967476532143454,0.26156154081564803,0.5095064738441927,0.4773630207514992
3,7,0,20,17,0.3229207806254669,0.4967476532143454,0.136420839209439,0.28920036031334817,0.4773630207514992
3,8,0,20,17,0.270308894787483,0.4967476532143454,0.15590747334984068,0.48595504837835274,0.4773630207514992
3,9,0,20,17,0.5151519399377174,0.4967476532143454,0.17531153188903625,0.6220929164532756,0.4773630207514992
3,10,0,20,17,0.4561766784531254,0.4967476532143454,0.3106899125935728,0.28028165858550924,0.4773630207514992
3,12,0,20,17,0.5200936844104289,0.4967476532143454,0.1995821136293185,0.4062476610743266,0.4773630207514992
3,14,0,20,17,0.34642509718541187,0.4967476532143454,0.3403749955073549,0.41829439678805713,0.4773630207514992
3,15,0,20,17,0.456141649020402,0.4967476532143454,0.27643697054123184,0.20651687735321678,0.4773630207514992
3,16,0,20,17,0.250342917108256,0.4967476532143454,0.10608813083625541,0.451074393396045,0.4773630207514992
3,17,0,20,17,0.32995301972167274,0.4967476532143454,0.3295273170930417,0.32039893980660694,0.4773630207514992
3,18,0,20,17,0.5016140876617584,0.4967476532143454,0.3721697428533147,0.3006761710792981,0.4773630207514992
3,19,0,20,17,0.19792625982434983,0.4967476532143454,0.2568597765083166,0.41723228943264223,0.4773630207514992
4,1,0,20,16,0.2506915363464633,0.29490013082113353,0.2620624584863158,0.47360339925196954,0.8040992034467577
4,2,1,20,16,0.11560042123520572,0.29490013082113353,0.1928878779592277,0.18675325358875008,0.8040992034467577
4,3,0,20,16,0.4252068353726503,0.29490013082113353,0.3913641157243549,0.6081234042420427,0.8040992034467577
4,5,0,20,16,0.21539470041893516,0.29490013082113353,0.27023453961722665,0.4410816252425985,0.8040992034467577
4,6,0,20,16,0.32323929657742917,0.29490013082113353,0.26156154081564803,0.5095064738441927,0.8040992034467577
