step,candidate,chosen,n_customers,n_remaining,distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score
3,1,0,10,7,0.39900294484866866,0.40427166210373394,0.3745311963073322,0.27777732818917944,0.6278574704225981
3,2,0,10,7,0.06669922199972027,0.40427166210373394,0.3203638613238873,0.22998918235196272,0.6278574704225981
3,3,0,10,7,0.436338084788164,0.40427166210373394,0.2101568797712288,0.23427272837396898,0.6278574704225981
3,5,0,10,7,0.41714654077269875,0.40427166210373394,0.18201844448550192,0.3596970615584971,0.6278574704225981
3,6,1,10,7,0.08678670738779373,0.40427166210373394,0.3295908914375003,0.2371532314944529,0.6278574704225981
3,8,0,10,7,0.18022726172313971,0.40427166210373394,0.3847850517174536,0.3184769786779378,0.6278574704225981
3,10,0,10,7,0.44869568308174573,0.40427166210373394,0.14107516838072667,0.2104255068111449,0.6278574704225981
4,1,0,10,6,0.27777732818917944,1.0,0.3745311963073322,0.27777732818917944,0.2538249831319897
4,2,0,10,6,0.22998918235196272,1.0,0.3203638613238873,0.22998918235196272,0.2538249831319897
4,3,0,10,6,0.23427272837396898,1.0,0.2101568797712288,0.23427272837396898,0.2538249831319897
4,5,0,10,6,0.3596970615584971,1.0,0.18201844448550192,0.3596970615584971,0.2538249831319897
4,8,0,10,6,0.3184769786779378,1.0,0.3847850517174536,0.3184769786779378,0.2538249831319897
4,10,1,10,6,0.2104255068111449,1.0,0.14107516838072667,0.2104255068111449,0.2538249831319897
5,1,1,10,5,0.19289843555620395,0.8589248316192734,0.3745311963073322,0.27777732818917944,0.2955147805582364
5,2,0,10,5,0.42474392992500254,0.8589248316192734,0.3203638613238873,0.22998918235196272,0.2955147805582364
5,3,0,10,5,0.0730911355097115,0.8589248316192734,0.2101568797712288,0.23427272837396898,0.2955147805582364
5,5,0,10,5,0.29719101662537095,0.8589248316192734,0.18201844448550192,0.3596970615584971,0.2955147805582364
5,8,0,10,5,0.41873552279259113,0.8589248316192734,0.3847850517174536,0.3184769786779378,0.2955147805582364
6,8,0,10,4,0.29515416022362434,0.48439363531194113,0.3847850517174536,0.3184769786779378,0.5240056116107529
6,2,0,10,4,0.4049645941822172,0.48439363531194113,0.3203638613238873,0.22998918235196272,0.5240056116107529
6,3,0,10,4,0.12274464746308414,0.48439363531194113,0.2101568797712288,0.23427272837396898,0.5240056116107529
6,5,1,10,4,0.10450172714443506,0.48439363531194113,0.18201844448550192,0.3596970615584971,0.5240056116107529
7,8,0,10,3,0.27352123550116714,0.3023751908264392,0.3847850517174536,0.3184769786779378,0.8394371986611927
7,2,0,10,3,0.4390140478592082,0.3023751908264392,0.3203638613238873,0.22998918235196272,0.8394371986611927
7,3,1,10,3,0.2259795150046987,0.3023751908264392,0.2101568797712288,0.23427272837396898,0.8394371986611927
8,8,0,10,2,0.3184769786779378,1.0,0.3847850517174536,0.3184769786779378,0.2538249831319897
8,2,1,10,2,0.22998918235196272,1.0,0.3203638613238873,0.22998918235196272,0.2538249831319897
9,8,1,10,1,0.23140802679077693,0.6796361386761127,0.3847850517174536,0.3184769786779378,0.37347187515134844
0,1,0,10,10,0.07188020751783293,1.0,0.18753958068936477,0.07188020751783293,0.23765871967018656
0,2,0,10,10,0.478207786912995,1.0,0.3249412220981721,0.478207786912995,0.23765871967018656
0,3,0,10,10,0.35573007365251713,1.0,0.1299347537528807,0.35573007365251713,0.23765871967018656
0,4,0,10,10,0.349331100629648,1.0,0.3880783072804984,0.349331100629648,0.23765871967018656
0,5,0,10,10,0.22474026627685534,1.0,0.29653718923865025,0.22474026627685534,0.23765871967018656
0,6,0,10,10,0.6760802135637193,1.0,0.20448795231652542,0.6760802135637193,0.23765871967018656
0,7,1,10,10,0.16275840044997747,1.0,0.1137650128244869,0.16275840044997747,0.23765871967018656
0,8,0,10,10,0.2313489087361434,1.0,0.2805439306914038,0.2313489087361434,0.23765871967018656
0,9,0,10,10,0.6224099649079656,1.0,0.2137471428911833,0.6224099649079656,0.23765871967018656
0,10,0,10,10,0.3010030223407405,1.0,0.23701210491870003,0.3010030223407405,0.23765871967018656
1,1,0,10,9,0.09090098673587858,0.8862349871755131,0.18753958068936477,0.07188020751783293,0.268166708727693
1,2,0,10,9,0.3195232232370581,0.8862349871755131,0.3249412220981721,0.478207786912995,0.268166708727693
1,3,0,10,9,0.29130284759766134,0.8862349871755131,0.1299347537528807,0.35573007365251713,0.268166708727693
1,4,0,10,9,0.23471494022750275,0.8862349871755131,0.3880783072804984,0.349331100629648,0.268166708727693
1,5,1,10,9,0.06202484789831456,0.8862349871755131,0.29653718923865025,0.22474026627685534,0.268166708727693
1,6,0,10,9,0.5260267012937756,0.8862349871755131,0.20448795231652542,0.6760802135637193,0.268166708727693
1,8,0,10,9,0.14916987105581214,0.8862349871755131,0.2805439306914038,0.2313489087361434,0.268166708727693
1,9,0,10,9,0.48577292171379627,0.8862349871755131,0.2137471428911833,0.6224099649079656,0.268166708727693
1,10,0,10,9,0.15474917029057295,0.8862349871755131,0.23701210491870003,0.3010030223407405,0.268166708727693
2,1,0,10,8,0.15286246500979575,0.5896977979368628,0.18753958068936477,0.07188020751783293,0.4030178177732181
2,2,0,10,8,0.259541931550416,0.5896977979368628,0.3249412220981721,0.478207786912995,0.4030178177732181
2,3,1,10,8,0.28523465632161105,0.5896977979368628,0.1299347537528807,0.35573007365251713,0.4030178177732181
2,4,0,10,8,0.20605181459710423,0.5896977979368628,0.3880783072804984,0.349331100629648,0.4030178177732181
2,6,0,10,8,0.46979838528328455,0.5896977979368628,0.20448795231652542,0.6760802135637193,0.4030178177732181
2,8,0,10,8,0.15837982209122908,0.5896977979368628,0.2805439306914038,0.2313489087361434,0.4030178177732181
2,9,0,10,8,0.4366277144550734,0.5896977979368628,0.2137471428911833,0.6224099649079656,0.4030178177732181
2,10,0,10,8,0.10952592693601204,0.5896977979368628,0.23701210491870003,0.3010030223407405,0.4030178177732181
3,1,1,10,7,0.31753526698257134,0.4597630441839822,0.18753958068936477,0.07188020751783293,0.516915664876891
3,2,0,10,7,0.3291133633309452,0.4597630441839822,0.3249412220981721,0.478207786912995,0.516915664876891
3,4,0,10,7,0.11762976068419445,0.4597630441839822,0.3880783072804984,0.349331100629648,0.516915664876891
3,6,0,10,7,0.4298518757302957,0.4597630441839822,0.20448795231652542,0.6760802135637193,0.516915664876891
3,8,0,10,7,0.4371556980097777,0.4597630441839822,0.2805439306914038,0.2313489087361434,0.516915664876891
3,9,0,10,7,0.33725792646937436,0.4597630441839822,0.2137471428911833,0.6224099649079656,0.516915664876891
3,10,0,10,7,0.20874764604378937,0.4597630441839822,0.23701210491870003,0.3010030223407405,0.516915664876891
4,2,0,10,6,0.4074575066429489,0.2722234634946174,0.3249412220981721,0.478207786912995,0.873028050629022
4,4,0,10,6,0.29224097213913164,0.2722234634946174,0.3880783072804984,0.349331100629648,0.873028050629022
4,6,0,10,6,0.6085076304997445,0.2722234634946174,0.20448795231652542,0.6760802135637193,0.873028050629022
4,8,0,10,6,0.18326426356882697,0.2722234634946174,0.2805439306914038,0.2313489087361434,0.873028050629022
4,9,1,10,6,0.5596408251867276,0.2722234634946174,0.2137471428911833,0.6224099649079656,0.873028050629022
4,10,0,10,6,0.2332113303801945,0.2722234634946174,0.23701210491870003,0.3010030223407405,0.873028050629022
5,2,1,10,5,0.478207786912995,1.0,0.3249412220981721,0.478207786912995,0.23765871967018656
5,4,0,10,5,0.349331100629648,1.0,0.3880783072804984,0.349331100629648,0.23765871967018656
5,6,0,10,5,0.6760802135637193,1.0,0.20448795231652542,0.6760802135637193,0.23765871967018656
5,8,0,10,5,0.2313489087361434,1.0,0.2805439306914038,0.2313489087361434,0.23765871967018656
5,10,0,10,5,0.3010030223407405,1.0,0.23701210491870003,0.3010030223407405,0.23765871967018656
6,8,0,10,4,0.3756197461616918,0.6750587779018279,0.2805439306914038,0.2313489087361434,0.35205633561104316
6,10,0,10,4,0.18423108227955176,0.6750587779018279,0.23701210491870003,0.3010030223407405,0.35205633561104316
6,4,1,10,4,0.21491305356462623,0.6750587779018279,0.3880783072804984,0.349331100629648,0.35205633561104316
6,6,0,10,4,0.21909036824959585,0.6750587779018279,0.20448795231652542,0.6760802135637193,0.35205633561104316
7,8,0,10,3,0.3644309136579116,0.2869804706213295,0.2805439306914038,0.2313489087361434,0.8281355144328866
7,10,1,10,3,0.10573007217483915,0.2869804706213295,0.23701210491870003,0.3010030223407405,0.8281355144328866
7,6,0,10,3,0.34991433184293713,0.2869804706213295,0.20448795231652542,0.6760802135637193,0.8281355144328866
8,8,0,10,2,0.2313489087361434,1.0,0.2805439306914038,0.2313489087361434,0.23765871967018656
8,6,1,10,2,0.6760802135637193,1.0,0.20448795231652542,0.6760802135637193,0.23765871967018656
9,8,1,10,1,0.5946026214838348,0.7955120476834746,0.2805439306914038,0.2313489087361434,0.2987493657226777
0,1,1,10,10,0.21156545706864907,1.0,0.3917246469331608,0.21156545706864907,0.2804895936674095
0,2,0,10,10,0.3481460937387305,1.0,0.3305317310351457,0.3481460937387305,0.2804895936674095
0,3,0,10,10,0.1411387814828346,1.0,0.25499034987273617,0.1411387814828346,0.2804895936674095
0,4,0,10,10,0.5387836611531521,1.0,0.18472881763242205,0.5387836611531521,0.2804895936674095
0,5,0,10,10,0.16696866330712715,1.0,0.2036042860729237,0.16696866330712715,0.2804895936674095
0,6,0,10,10,0.5745474862230966,1.0,0.3403327243355339,0.5745474862230966,0.2804895936674095
0,7,0,10,10,0.29241617588073404,1.0,0.3306420300654567,0.29241617588073404,0.2804895936674095
0,8,0,10,10,0.43485739831787384,1.0,0.2881358423417459,0.43485739831787384,0.2804895936674095
0,9,0,10,10,0.320934918248092,1.0,0.3060429761850597,0.320934918248092,0.2804895936674095
0,10,0,10,10,0.6251672440022646,1.0,0.17416253219991085,0.6251672440022646,0.2804895936674095
1,2,0,10,9,0.4322327094920287,0.6082753530668392,0.3305317310351457,0.3481460937387305,0.46112273373106477
1,3,0,10,9,0.33876530219787326,0.6082753530668392,0.25499034987273617,0.1411387814828346,0.46112273373106477
1,4,1,10,9,0.6318511516314408,0.6082753530668392,0.18472881763242205,0.5387836611531521,0.46112273373106477
1,5,0,10,9,0.2208383117802595,0.6082753530668392,0.2036042860729237,0.16696866330712715,0.46112273373106477
1,6,0,10,9,0.6334303250397941,0.6082753530668392,0.3403327243355339,0.5745474862230966,0.46112273373106477
1,7,0,10,9,0.49275351260555106,0.6082753530668392,0.3306420300654567,0.29241617588073404,0.46112273373106477
1,8,0,10,9,0.640881637120266,0.6082753530668392,0.2881358423417459,0.43485739831787384,0.46112273373106477
1,9,0,10,9,0.41619694649007966,0.6082753530668392,0.3060429761850597,0.320934918248092,0.46112273373106477
1,10,0,10,9,0.7624483065409999,0.6082753530668392,0.17416253219991085,0.6251672440022646,0.46112273373106477
2,2,0,10,8,0.20047422988226815,0.42354653543441717,0.3305317310351457,0.3481460937387305,0.6622403211956885
2,3,0,10,8,0.594805251608791,0.42354653543441717,0.25499034987273617,0.1411387814828346,0.6622403211956885
2,5,0,10,8,0.41568138821245704,0.42354653543441717,0.2036042860729237,0.16696866330712715,0.6622403211956885
2,6,1,10,8,0.10451321825541048,0.42354653543441717,0.3403327243355339,0.5745474862230966,0.6622403211956885
2,7,0,10,8,0.6486581031555853,0.42354653543441717,0.3306420300654567,0.29241617588073404,0.6622403211956885
2,8,0,10,8,0.6903260624465567,0.42354653543441717,0.2881358423417459,0.43485739831787384,0.6622403211956885
2,9,0,10,8,0.22153411065349465,0.42354653543441717,0.3060429761850597,0.320934918248092,0.6622403211956885
2,10,0,10,8,0.1927773932213099,0.42354653543441717,0.17416253219991085,0.6251672440022646,0.6622403211956885
3,2,0,10,7,0.3481460937387305,1.0,0.3305317310351457,0.3481460937387305,0.2804895936674095
3,3,0,10,7,0.1411387814828346,1.0,0.25499034987273617,0.1411387814828346,0.2804895936674095
3,5,0,10,7,0.16696866330712715,1.0,0.2036042860729237,0.16696866330712715,0.2804895936674095
3,7,1,10,7,0.29241617588073404,1.0,0.3306420300654567,0.29241617588073404,0.2804895936674095
3,8,0,10,7,0.43485739831787384,1.0,0.2881358423417459,0.43485739831787384,0.2804895936674095
3,9,0,10,7,0.320934918248092,1.0,0.3060429761850597,0.320934918248092,0.2804895936674095
3,10,0,10,7,0.6251672440022646,1.0,0.17416253219991085,0.6251672440022646,0.2804895936674095
4,2,0,10,6,0.5140576276482814,0.6693579699345433,0.3305317310351457,0.3481460937387305,0.41904273388249735
4,3,0,10,6,0.15421036949599842,0.6693579699345433,0.25499034987273617,0.1411387814828346,0.41904273388249735
4,5,0,10,6,0.426131899017392,0.6693579699345433,0.2036042860729237,0.16696866330712715,0.41904273388249735
4,8,0,10,6,0.15204080238776976,0.6693579699345433,0.2881358423417459,0.43485739831787384,0.41904273388249735
4,9,1,10,6,0.48282491343147355,0.6693579699345433,0.3060429761850597,0.320934918248092,0.41904273388249735
4,10,0,10,6,0.648031463070965,0.6693579699345433,0.17416253219991085,0.6251672440022646,0.41904273388249735
5,2,0,10,5,0.03134147178350235,0.3633149937494836,0.3305317310351457,0.3481460937387305,0.7720286761983056
5,3,0,10,5,0.3964206024149879,0.3633149937494836,0.25499034987273617,0.1411387814828346,0.7720286761983056
5,5,1,10,5,0.19643003986771918,0.3633149937494836,0.2036042860729237,0.16696866330712715,0.7720286761983056
5,8,0,10,5,0.5633790929888427,0.3633149937494836,0.2881358423417459,0.43485739831787384,0.7720286761983056
5,10,0,10,5,0.3513333913230611,0.3633149937494836,0.17416253219991085,0.6251672440022646,0.7720286761983056
6,8,0,10,4,0.43485739831787384,1.0,0.2881358423417459,0.43485739831787384,0.2804895936674095
6,10,0,10,4,0.6251672440022646,1.0,0.17416253219991085,0.6251672440022646,0.2804895936674095
6,2,1,10,4,0.3481460937387305,1.0,0.3305317310351457,0.3481460937387305,0.2804895936674095
6,3,0,10,4,0.1411387814828346,1.0,0.25499034987273617,0.1411387814828346,0.2804895936674095
7,8,0,10,3,0.5930789204414081,0.6694682689648543,0.2881358423417459,0.43485739831787384,0.4189736940051069
7,10,0,10,3,0.34417980852892444,0.6694682689648543,0.17416253219991085,0.6251672440022646,0.4189736940051069
7,3,1,10,3,0.42714147367745214,0.6694682689648543,0.25499034987273617,0.1411387814828346,0.4189736940051069
8,8,0,10,2,0.30271204622983827,0.4144779190921182,0.2881358423417459,0.43485739831787384,0.6767298829375525
8,10,1,10,2,0.6398825825193327,0.4144779190921182,0.17416253219991085,0.6251672440022646,0.6767298829375525
9,8,1,10,1,0.43485739831787384,1.0,0.2881358423417459,0.43485739831787384,0.2804895936674095
0,1,0,10,10,0.5231340423999521,1.0,0.3476545311178874,0.5231340423999521,0.24859807691576696
0,2,0,10,10,0.24788973910965034,1.0,0.19308023510557543,0.24788973910965034,0.24859807691576696
0,3,0,10,10,0.1439528889275143,1.0,0.27807914043391413,0.1439528889275143,0.24859807691576696
0,4,1,10,10,0.06405638310800091,1.0,0.3866476540950189,0.06405638310800091,0.24859807691576696
0,5,0,10,10,0.12041911693405316,1.0,0.24304110798702283,0.12041911693405316,0.24859807691576696
0,6,0,10,10,0.1795236300877965,1.0,0.14241605756507505,0.1795236300877965,0.24859807691576696
0,7,0,10,10,0.14893009445097558,1.0,0.21693271647016055,0.14893009445097558,0.24859807691576696
0,8,0,10,10,0.22266793319940728,1.0,0.12819736658545083,0.22266793319940728,0.24859807691576696
0,9,0,10,10,0.4531852505083857,1.0,0.3637903740639582,0.4531852505083857,0.24859807691576696
0,10,0,10,10,0.459710270247026,1.0,0.18614158573360684,0.459710270247026,0.24859807691576696
1,1,0,10,9,0.5267970778811729,0.6133523459049811,0.3476545311178874,0.5231340423999521,0.40531038737443603
1,2,0,10,9,0.31179485483941005,0.6133523459049811,0.19308023510557543,0.24788973910965034,0.40531038737443603
1,3,0,10,9,0.07990098472297194,0.6133523459049811,0.27807914043391413,0.1439528889275143,0.40531038737443603
1,5,0,10,9,0.08417660330688603,0.6133523459049811,0.24304110798702283,0.12041911693405316,0.40531038737443603
1,6,0,10,9,0.15834146710505806,0.6133523459049811,0.14241605756507505,0.1795236300877965,0.40531038737443603
1,7,1,10,9,0.2027575283341798,0.6133523459049811,0.21693271647016055,0.14893009445097558,0.40531038737443603
1,8,0,10,9,0.28510807726811316,0.6133523459049811,0.12819736658545083,0.22266793319940728,0.40531038737443603
1,9,0,10,9,0.47636469126936404,0.6133523459049811,0.3637903740639582,0.4531852505083857,0.40531038737443603
1,10,0,10,9,0.45872555472153365,0.6133523459049811,0.18614158573360684,0.459710270247026,0.40531038737443603
2,1,0,10,8,0.4452501360499616,0.39641962943482056,0.3476545311178874,0.5231340423999521,0.6271083933714274
2,2,0,10,8,0.1732050418797533,0.39641962943482056,0.19308023510557543,0.24788973910965034,0.6271083933714274
2,3,0,10,8,0.27651407998128236,0.39641962943482056,0.27807914043391413,0.1439528889275143,0.6271083933714274
2,5,0,10,8,0.20609374762661015,0.39641962943482056,0.24304110798702283,0.12041911693405316,0.6271083933714274
2,6,0,10,8,0.21309258258809277,0.39641962943482056,0.14241605756507505,0.1795236300877965,0.6271083933714274
2,8,1,10,8,0.18007992805093886,0.39641962943482056,0.12819736658545083,0.22266793319940728,0.6271083933714274
2,9,0,10,8,0.3391330630037995,0.39641962943482056,0.3637903740639582,0.4531852505083857,0.6271083933714274
2,10,0,10,8,0.3958479966462591,0.39641962943482056,0.18614158573360684,0.459710270247026,0.6271083933714274
3,1,0,10,7,0.6188182611223421,0.26822226284936973,0.3476545311178874,0.5231340423999521,0.9268361032930982
3,2,1,10,7,0.04881761845457072,0.26822226284936973,0.19308023510557543,0.24788973910965034,0.9268361032930982
3,3,0,10,7,0.36357783444481256,0.26822226284936973,0.27807914043391413,0.1439528889275143,0.9268361032930982
3,5,0,10,7,0.3344113337324034,0.26822226284936973,0.24304110798702283,0.12041911693405316,0.9268361032930982
3,6,0,10,7,0.37051791176633825,0.26822226284936973,0.14241605756507505,0.1795236300877965,0.9268361032930982
3,9,0,10,7,0.4948628682300694,0.26822226284936973,0.3637903740639582,0.4531852505083857,0.9268361032930982
3,10,0,10,7,0.5738118389188774,0.26822226284936973,0.18614158573360684,0.459710270247026,0.9268361032930982
4,1,0,10,6,0.5231340423999521,1.0,0.3476545311178874,0.5231340423999521,0.24859807691576696
4,3,0,10,6,0.1439528889275143,1.0,0.27807914043391413,0.1439528889275143,0.24859807691576696
4,5,1,10,6,0.12041911693405316,1.0,0.24304110798702283,0.12041911693405316,0.24859807691576696
4,6,0,10,6,0.1795236300877965,1.0,0.14241605756507505,0.1795236300877965,0.24859807691576696
4,9,0,10,6,0.4531852505083857,1.0,0.3637903740639582,0.4531852505083857,0.24859807691576696
4,10,0,10,6,0.459710270247026,1.0,0.18614158573360684,0.459710270247026,0.24859807691576696
5,1,0,10,5,0.4516571344049251,0.7569588920129772,0.3476545311178874,0.5231340423999521,0.32841687909190326
5,3,0,10,5,0.09768592290495648,0.7569588920129772,0.27807914043391413,0.1439528889275143,0.32841687909190326
5,6,0,10,5,0.07645510423936706,0.7569588920129772,0.14241605756507505,0.1795236300877965,0.32841687909190326
5,9,0,10,5,0.4184573298912767,0.7569588920129772,0.3637903740639582,0.4531852505083857,0.32841687909190326
5,10,1,10,5,0.3813381457266609,0.7569588920129772,0.18614158573360684,0.459710270247026,0.32841687909190326
6,1,1,10,4,0.07490587340701108,0.5708173062793703,0.3476545311178874,0.5231340423999521,0.4355125084348751
6,3,0,10,4,0.47113126677483835,0.5708173062793703,0.27807914043391413,0.1439528889275143,0.4355125084348751
6,6,0,10,4,0.3054323658444679,0.5708173062793703,0.14241605756507505,0.1795236300877965,0.4355125084348751
6,9,0,10,4,0.17713144894485483,0.5708173062793703,0.3637903740639582,0.4531852505083857,0.4355125084348751
7,9,0,10,3,0.16537435001003273,0.22316277516148292,0.3637903740639582,0.4531852505083857,1.0
7,3,0,10,3,0.5432682406471308,0.22316277516148292,0.27807914043391413,0.1439528889275143,1.0
7,6,1,10,3,0.3765184198779567,0.22316277516148292,0.14241605756507505,0.1795236300877965,1.0
8,9,0,10,2,0.4531852505083857,1.0,0.3637903740639582,0.4531852505083857,0.24859807691576696
8,3,1,10,2,0.1439528889275143,1.0,0.27807914043391413,0.1439528889275143,0.24859807691576696
9,9,1,10,1,0.5161337482422693,0.7219208595660859,0.3637903740639582,0.4531852505083857,0.3443564119551665
0,1,0,10,10,0.02286945150243673,1.0,0.11692783723787835,0.02286945150243673,0.22266632972801484
0,2,0,10,10,0.19582657284994717,1.0,0.267526198414527,0.19582657284994717,0.22266632972801484
0,3,0,10,10,0.672114230641271,1.0,0.15189171652214511,0.672114230641271,0.22266632972801484
0,4,0,10,10,0.21092490860531202,1.0,0.14931917848141016,0.21092490860531202,0.22266632972801484
0,5,1,10,10,0.6066234606587807,1.0,0.3682248112407259,0.6066234606587807,0.22266632972801484
0,6,0,10,10,0.018888311313683823,1.0,0.38321541584821983,0.018888311313683823,0.22266632972801484
0,7,0,10,10,0.37469153384036585,1.0,0.22272187279112626,0.37469153384036585,0.22266632972801484
0,8,0,10,10,0.7463513712288288,1.0,0.16697067504004015,0.7463513712288288,0.22266632972801484
0,9,0,10,10,0.44712908526991657,1.0,0.14118209861585093,0.44712908526991657,0.22266632972801484
0,10,0,10,10,0.17533526951635986,1.0,0.2586834930882248,0.17533526951635986,0.22266632972801484
1,1,0,10,9,0.607708743172169,0.6317751887592741,0.11692783723787835,0.02286945150243673,0.3524455117734255
1,2,0,10,9,0.45560806365592477,0.6317751887592741,0.267526198414527,0.19582657284994717,0.3524455117734255
1,3,0,10,9,0.35081144081454907,0.6317751887592741,0.15189171652214511,0.672114230641271,0.3524455117734255
1,4,0,10,9,0.4500819250453598,0.6317751887592741,0.14931917848141016,0.21092490860531202,0.3524455117734255
1,6,0,10,9,0.5994022271303066,0.6317751887592741,0.38321541584821983,0.018888311313683823,0.3524455117734255
1,7,0,10,9,0.6125387764158565,0.6317751887592741,0.22272187279112626,0.37469153384036585,0.3524455117734255
1,8,0,10,9,0.4211542891768938,0.6317751887592741,0.16697067504004015,0.7463513712288288,0.3524455117734255
1,9,0,10,9,0.2522168446997046,0.6317751887592741,0.14118209861585093,0.44712908526991657,0.3524455117734255
1,10,1,10,9,0.5226869643800146,0.6317751887592741,0.2586834930882248,0.17533526951635986,0.3524455117734255
2,1,0,10,8,0.194609312402057,0.3730916956710493,0.11692783723787835,0.02286945150243673,0.5968139530083169
2,2,0,10,8,0.25604725755746366,0.3730916956710493,0.267526198414527,0.19582657284994717,0.5968139530083169
2,3,0,10,8,0.6801066555443087,0.3730916956710493,0.15189171652214511,0.672114230641271,0.5968139530083169
2,4,1,10,8,0.07261832543996746,0.3730916956710493,0.14931917848141016,0.21092490860531202,0.5968139530083169
2,6,0,10,8,0.15697717545940718,0.3730916956710493,0.38321541584821983,0.018888311313683823,0.5968139530083169
2,7,0,10,8,0.49984165224252947,0.3730916956710493,0.22272187279112626,0.37469153384036585,0.5968139530083169
2,8,0,10,8,0.7612206444605462,0.3730916956710493,0.16697067504004015,0.7463513712288288,0.5968139530083169
2,9,0,10,8,0.4373742760757396,0.3730916956710493,0.14118209861585093,0.44712908526991657,0.5968139530083169
3,1,0,10,7,0.22528880966787196,0.22377251718963911,0.11692783723787835,0.02286945150243673,0.9950566429000447
3,2,0,10,7,0.22811289968045567,0.22377251718963911,0.267526198414527,0.19582657284994717,0.9950566429000447
3,3,1,10,7,0.6179169708230438,0.22377251718963911,0.15189171652214511,0.672114230641271,0.9950566429000447
3,6,0,10,7,0.19512721273775308,0.22377251718963911,0.38321541584821983,0.018888311313683823,0.9950566429000447
3,7,0,10,7,0.48305555659346416,0.22377251718963911,0.22272187279112626,0.37469153384036585,0.9950566429000447
3,8,0,10,7,0.6999195524816252,0.22377251718963911,0.16697067504004015,0.7463513712288288,0.9950566429000447
3,9,0,10,7,0.3746201604865817,0.22377251718963911,0.14118209861585093,0.44712908526991657,0.9950566429000447
4,1,0,10,6,0.02286945150243673,1.0,0.11692783723787835,0.02286945150243673,0.22266632972801484
4,2,0,10,6,0.19582657284994717,1.0,0.267526198414527,0.19582657284994717,0.22266632972801484
4,6,0,10,6,0.018888311313683823,1.0,0.38321541584821983,0.018888311313683823,0.22266632972801484
4,7,1,10,6,0.37469153384036585,1.0,0.22272187279112626,0.37469153384036585,0.22266632972801484
4,8,0,10,6,0.7463513712288288,1.0,0.16697067504004015,0.7463513712288288,0.22266632972801484
4,9,0,10,6,0.44712908526991657,1.0,0.14118209861585093,0.44712908526991657,0.22266632972801484
5,1,1,10,5,0.35310243191209384,0.7772781272088738,0.11692783723787835,0.02286945150243673,0.2864693112201508
5,2,0,10,5,0.2567251075633463,0.7772781272088738,0.267526198414527,0.19582657284994717,0.2864693112201508
5,6,0,10,5,0.38928067360566593,0.7772781272088738,0.38321541584821983,0.018888311313683823,0.2864693112201508
5,8,0,10,5,0.5103529459448435,0.7772781272088738,0.16697067504004015,0.7463513712288288,0.2864693112201508
5,9,0,10,5,0.36194686660413394,0.7772781272088738,0.14118209861585093,0.44712908526991657,0.2864693112201508
6,8,0,10,4,0.7342483742420552,0.6603502899709954,0.16697067504004015,0.7463513712288288,0.3371942635745568
6,9,0,10,4,0.43983970763388797,0.6603502899709954,0.14118209861585093,0.44712908526991657,0.3371942635745568
6,2,1,10,4,0.18488063587530415,0.6603502899709954,0.267526198414527,0.19582657284994717,0.3371942635745568
6,6,0,10,4,0.04102069565028129,0.6603502899709954,0.38321541584821983,0.018888311313683823,0.3371942635745568
7,8,0,10,3,0.5505758641111543,0.3928240915564684,0.16697067504004015,0.7463513712288288,0.5668347092607139
7,9,0,10,3,0.2583156837039609,0.3928240915564684,0.14118209861585093,0.44712908526991657,0.5668347092607139
7,6,1,10,3,0.19994642808277896,0.3928240915564684,0.38321541584821983,0.018888311313683823,0.5668347092607139
8,8,1,10,2,0.7463513712288288,1.0,0.16697067504004015,0.7463513712288288,0.22266632972801484
8,9,0,10,2,0.44712908526991657,1.0,0.14118209861585093,0.44712908526991657,0.22266632972801484
9,9,1,10,1,0.32544223753106316,0.8330293249599598,0.14118209861585093,0.44712908526991657,0.2672971083445561
0,1,0,10,10,0.09087274601021139,1.0,0.325669698078097,0.09087274601021139,0.2772891344393731
0,2,0,10,10,0.13428643386918662,1.0,0.34131297745650896,0.13428643386918662,0.2772891344393731
0,3,0,10,10,0.613793233030788,1.0,0.2568227632038748,0.613793233030788,0.2772891344393731
0,4,0,10,10,0.2241571517829935,1.0,0.2109243551692203,0.2241571517829935,0.2772891344393731
0,5,0,10,10,0.4776387918978482,1.0,0.13618241100379727,0.4776387918978482,0.2772891344393731
0,6,1,10,10,0.07091429501167731,1.0,0.27469047290008464,0.07091429501167731,0.2772891344393731
0,7,0,10,10,0.5145708167182189,1.0,0.3500383671326097,0.5145708167182189,0.2772891344393731
0,8,0,10,10,0.3321337518159979,1.0,0.261388261912501,0.3321337518159979,0.2772891344393731
0,9,0,10,10,0.1465635757821472,1.0,0.3979675497578029,0.1465635757821472,0.2772891344393731
0,10,0,10,10,0.18224151778396847,1.0,0.21789448777923462,0.18224151778396847,0.2772891344393731
1,1,0,10,9,0.022890822448076793,0.7253095270999154,0.325669698078097,0.09087274601021139,0.38230455285495646
1,2,1,10,9,0.09285020485641524,0.7253095270999154,0.34131297745650896,0.13428643386918662,0.38230455285495646
1,3,0,10,9,0.5783712964998571,0.7253095270999154,0.2568227632038748,0.613793233030788,0.38230455285495646
1,4,0,10,9,0.15555026705422648,0.7253095270999154,0.2109243551692203,0.2241571517829935,0.38230455285495646
1,5,0,10,9,0.4647059419903651,0.7253095270999154,0.13618241100379727,0.4776387918978482,0.38230455285495646
