distance_to_candidate,remaining_capacity_ratio,candidate_demand_ratio,dist_candidate_to_depot,urgency_score,shap_distance_to_candidate,shap_remaining_capacity_ratio,shap_candidate_demand_ratio,shap_dist_candidate_to_depot,shap_urgency_score
0.1298085633507462,0.8055458106000507,0.2670722490757237,0.1521953588733092,0.3261997282492892,0.01230380803210437,-0.003901203397978179,-0.0016813934205902115,0.0033985051254842346,0.0027257366155572526
0.3499782182116819,0.6085234089034193,0.1300733507855201,0.416294453286147,0.4343006304271921,-0.0018352581743147313,-0.004170056553166432,0.0021333181075078754,-0.0018121555946527224,0.00023978907594937482
0.3738304556489609,0.8483141011738607,0.3522191995160733,0.3743288323707277,0.305278236583057,-0.0021849390601801134,-1.506302791312919e-05,-0.0029066467439906774,-0.001041775134949603,0.0023021784647062303
0.2220624522204455,0.5982314919948534,0.1211439026095925,0.6282719669143667,0.4079488012576638,0.006717106915871227,-0.007963050443986503,0.002669799140876421,-0.0016762656939226872,-0.0006203788847687974
0.3791971048912156,1.0,0.2193128445680988,0.3791971048912156,0.2627688245100899,-0.0026058869971666353,-0.0014095600421319431,-0.0004993831280307859,-0.003089427639706628,0.0028400597493055102
0.5407293084167223,0.6362948387135253,0.1123264664754349,0.4087348889169349,0.367469270405493,-0.006890299460176266,-0.006460751793374584,0.004092649231997711,-0.0012309945689275993,-0.0008220616301878181
0.1956021383815193,0.3295872363579508,0.2270832039647357,0.5506288929554465,0.7418107607911401,0.012259588033050477,0.003438881178342399,-0.0017754838160999498,-0.000215034308525901,-0.0013036872174643577
0.2375100600014367,0.4485967335299542,0.327658598479477,0.1687932118390165,0.5235279450540711,0.007265602471914007,9.664640539540415e-05,-0.0035351373734465595,0.001127974114152721,0.00012414195403835038
0.6145794326582257,1.0,0.3242844265736709,0.6145794326582257,0.2560367649621913,-0.008866996421575095,-0.002068728432395801,-0.0022219135689192627,-0.002087321702067584,0.002560113625431768
0.3756204298222506,1.0,0.2906397860042227,0.3756204298222506,0.2688691820796303,-0.002537204575664873,-0.000883269693586044,-0.0019033434910443248,-0.0014574008015779327,0.0033142712128028506
0.0598659835154671,0.4319460475904542,0.2649992577128789,0.697814969022012,0.6083371429740037,0.022802618442099173,-0.0019675177771409837,-0.0028750813831038614,0.005131034628827819,-0.003993581119020746
0.1050905856820215,0.7707372608997775,0.3855839491472068,0.3320561570035797,0.3233436125494136,0.01793644372769677,-0.001851669754771592,-0.004340866051520607,-0.0015946664314378722,0.0006885188971045863
0.3852268355470577,0.3395556430486273,0.3832370953910798,0.1128545186934623,0.8058510094300386,-0.002611045096050475,0.002244374188171605,-0.007504041813053846,0.0050006741952972784,-0.005129282375391995
0.4272258119532838,0.7089257276307792,0.2837933403339579,0.5329102483907703,0.342370857874824,-0.00439995115549209,-0.0018055390404060744,-0.0017073726970602365,-0.00198170112191292,0.002895867203033049
0.4654269848495023,0.5017877373638323,0.2122192888386976,0.4965135141529424,0.4595152928902411,-0.004560647871289803,-0.0019270001093127575,8.292299825825467e-05,-0.001664196042202093,0.0007886321481873893
0.1183639855265528,1.0,0.3928277074138904,0.1183639855265528,0.2641036304217212,0.009397920225708276,-0.0005540131498241863,-0.005253440830269938,0.0028407777918585,0.002947448566419553
0.4253272192363734,1.0,0.3571363172964168,0.4253272192363734,0.2457941197568648,-0.0040833891964393845,0.00023878207040979759,-0.0029214156067928344,-0.002753733165832273,0.003139389304942597
0.2940062374943409,0.2864708381349145,0.3115282672918702,0.6566686996066107,0.923085543533372,0.002580468453863887,0.0028433415543213415,-0.0064389944070353524,-0.0010862797540426073,-0.0029947619574750206
0.145062959018438,0.6131643986770265,0.393562015846996,0.2405728470618056,0.4002984392499765,0.009510853060248792,0.00041400257011218854,-0.0056163371788215954,0.00039133753754413194,-0.0002469807244506228
0.2764636257027318,0.4496793572428522,0.3779316372986919,0.3282100562296338,0.5877123240365508,0.0026281878227086965,0.0005165733116655246,-0.003967372360780246,-0.0009842687362402102,0.001579575407995435
0.3286486313757875,0.7979025809792469,0.3832828580860451,0.3189668236724157,0.3206669552591008,-0.00016551471722323186,0.0002987184520407027,-0.0029042076213454493,0.0005420841211935112,0.0029511834791719595
0.3558950826855946,1.0,0.2700460629035934,0.3558950826855946,0.253777859536352,-0.0015951955413675022,-0.0010451064265998866,-0.001892351422734464,-0.0015290490827055692,0.0037929202171926592
0.0473103578093093,0.6619901919645796,0.2362250471375049,0.1968057557975317,0.3710413844805802,0.01756336600891018,-0.0003819107020376578,-0.0028801189549221818,-0.00028457196049657795,-0.001454388898682737
0.3385016667160789,0.445579987777316,0.3417884932947261,0.664506949932437,0.5513024295737584,-0.0010810883427438966,-0.0008564517141303441,-0.0034049950958888074,0.0004303028654089758,0.0010951392869628762
0.1505829117022927,0.45995895806788,0.3627886815135372,0.34880574734875,0.5349437143073452,0.01109842426329351,-0.00036892756820861906,-0.0035609033457444637,-0.0017117773214499722,0.00092132352239787
0.2003679589399926,0.6072019698405678,0.2229722604113069,0.1653039333361082,0.3850758260982477,0.009107797288131679,-0.0011567898375119511,-0.0008835704858074678,0.003549077003891625,-0.0003030458193097729
0.7311828237901818,0.3523820617614017,0.3670262922335202,0.5748198536591129,0.7258879604382342,-0.008285851171453942,0.0010793324556152583,-0.00475684874453691,-0.0011318785207458859,-0.00019985170743439085
0.4664666727349305,0.2697083856471651,0.144251899759798,0.2978315414953617,1.0,-0.006729607981474146,0.0017161432777083973,0.009782968968579553,0.0025731084998824373,0.0010699532492708386
0.2252174306987717,1.0,0.2271258068851707,0.2252174306987717,0.2460521534577682,0.005049577221982417,-0.0013170987972273452,-0.0030856743042613744,0.0018058929852713846,0.00419386790686076
0.1747991012043831,0.3334089781177293,0.1530676667560088,0.4078976177611475,0.7875392689526836,0.012222470562651324,0.0031911726904218086,0.002168476843357894,-0.0008913172049506102,-0.004432692391374076
0.012355381600538,0.8437434449356108,0.1908467154396899,0.3438130991588055,0.287665060979533,0.03285391629331798,-0.00888291503464643,-0.0011599281922553928,-5.015863664084463e-05,0.0021999881537158217
0.471182657045427,0.63092389609848,0.1993648699817546,0.4614934138802343,0.4327484749631396,-0.004895664843252235,-0.0021415006435745454,-0.0007581829275841301,-0.0015864230777424381,0.0017424177792509
0.0888492924338714,0.5351960309431043,0.1352305093283316,0.3699480807370263,0.4687992462260019,0.019731168029043147,-0.008681674467202355,0.0023839565150592535,-0.0010095476727474306,-0.0012334035504500207
0.1747892592665732,0.7896637957009709,0.2906406249162454,0.3565978807058815,0.3092821754361382,0.010874201154804268,-0.0006044545532381562,-0.0025445818170055645,-0.0016142511772432044,0.0021183169146479484
0.5592280816087408,1.0,0.1274024174843958,0.5592280816087408,0.2457941197568648,-0.007293715037321818,-0.005236812403672957,0.005177066702017328,-0.006526719962989773,9.83454770903336e-06
0.2746188981619298,0.393340298396068,0.2821548937457163,0.0695598781593661,0.6835536129300857,0.0027174608737755078,0.0009991234878452815,-0.003938879380148137,0.009026888295690014,-0.003215317513759146
0.5734875556066714,0.2762213205344334,0.2462937741249006,0.214419785228995,0.9323614425071478,-0.005806892199811955,0.003231884313631781,-0.0035427017266329132,0.004611563030566685,-0.003204038924432098
0.559352954022377,1.0,0.1831583130842566,0.559352954022377,0.2335220671500394,-0.008149531971930628,-0.0030264476057527646,-0.0011604506913135992,-0.005369637259018418,0.002943229937491196
0.1508100479783323,0.8662591189152453,0.293226228321791,0.223297147440513,0.2708543970107083,0.010822499815906212,-0.0011248538197799007,-0.0025617097097756416,0.0011318223116222725,0.001657793707508972
0.4166224673737941,0.3774610220108106,0.333080207175209,0.4528993435341379,0.7232807178024843,-0.0035816476233139836,0.00045527879100063726,-0.0029800402563159877,-0.0014558394517280248,0.000583335773176259
0.4641224271453937,1.0,0.2061613590379848,0.4641224271453937,0.2318686472254605,-0.005418144612635842,-0.0021829772534238145,-0.0004894818842740279,-0.004925097850918974,0.0034515567687776636
0.5953830880925046,1.0,0.1980995690975065,0.5953830880925046,0.2456257573391027,-0.010560008981742612,-0.0038871266550631845,-0.0006056388727847661,-0.003376566657996136,0.002668631200422169
0.5401618305887975,1.0,0.3950452396289059,0.5401618305887975,0.2754143779299178,-0.007914233137337306,0.000387508932358287,-0.0028050978381816095,-0.0040458477410402335,0.0010012670677770074
0.100724898275753,0.4380273714857968,0.3130678399508639,0.1195203650265518,0.5608081727811504,0.014533321883616281,-0.000910685603910224,-0.003614002324147805,0.0026147340026966503,-0.00038078899306128735
0.7597867908085332,0.4807672447194475,0.3985985606116872,0.3908595691632122,0.5321930602516428,-0.009113897382555934,-0.001918387010596234,-0.0034156130807059524,-0.0019452147803258413,0.0008067019031295786
0.2563714393029811,0.7067517727184824,0.2888500948384587,0.5652795260606955,0.3475751166299916,0.0038683150412066425,-0.00031724852468414613,-0.0026753118075657765,-0.0005030622897220382,0.002571008631011864
0.218030577315674,1.0,0.113209480729608,0.218030577315674,0.2444913585497408,0.002648819674927836,-0.0067651347726769015,0.005286518801922284,0.002340352265000547,0.002398309100362894
0.0403537421424771,0.2389960191380487,0.1644753169398272,0.2676418438388581,1.0,0.029183478122281486,0.013294728898022185,0.0056353982416158035,-0.0005230703298775552,-0.004209532986933482
0.2384680820881216,0.6787191251516477,0.3632284213599946,0.4416089214948777,0.396142044795859,0.005296433224673365,0.0009882948543781822,-0.003478635005180877,-0.0012265174329832006,0.002774277127109599
0.4808919516118177,1.0,0.1773943196153811,0.4808919516118177,0.2456257573391027,-0.0049138524830868845,-0.002509501906415608,-0.0012195735279783549,-0.004805656536182141,0.0021243130741913775
0.3457890596377259,0.7013663825615465,0.3522191995160733,0.3743288323707277,0.3692390158893477,-0.0009268144160569136,0.00038341469720762686,-0.0029521000585691582,-0.0019331959211012872,0.0028029071673608998
0.6045234764888058,0.1562720877171651,0.1576635718996006,0.4920150866948341,1.0,-0.007308749411354256,0.005392885392388962,0.0003134657962846177,-0.003465375010900971,-0.004162607939329064
0.6325775136825645,0.5351960309431043,0.2324754256630094,0.2861210229475921,0.4687992462260019,-0.00458785792780418,-0.003567698099454901,-0.0021094879774136645,0.003320509818977371,-0.0016799279286487945
0.3957558148892738,1.0,0.2940060870809111,0.3957558148892738,0.2481630619937095,-0.002887958701039679,-0.00028217146504175614,-0.0022316878166884634,-0.0022869479964219863,0.003985956232081662
0.4259683356647838,0.3755625050043304,0.3499910130764998,0.4147191157187661,0.6540209793740474,-0.003911212750927007,0.0005270520927433608,-0.003119352454145883,-0.001484454167821241,0.0008424951394590607
0.4872167497540455,0.7391137175949389,0.2705791869740019,0.5788620757343379,0.3577759186863709,-0.0045393662946935365,-0.0018412441792497703,-0.0012655530240317603,-0.0015431323856682866,0.0019370854820863314
0.5752487216604408,1.0,0.3511391246406413,0.5752487216604408,0.252746842515281,-0.008179423457261237,-0.0012252407441519608,-0.0033700998262247593,-0.003391336412319106,0.0023621562305106637
0.3496541601060082,1.0,0.3342425086709313,0.3496541601060082,0.2348529260629056,-0.002676367494418628,0.0010167098225156224,-0.0027901349928970377,-0.0018407070661078252,0.00405236014289585
0.5349719372178422,0.3300656282943604,0.3773042207520473,0.3238580207927085,0.8290207590605929,-0.005117661393587696,0.001618053484394295,-0.00591612501248619,-2.1293896988936467e-05,-0.001079918048235413
0.3345805869566992,0.4921961732030344,0.3361617072946445,0.6035483151618125,0.5160752593155926,-0.0014110262095528014,0.00017856636085070932,-0.003373004331492666,-0.000891251415393981,0.0009139218689597328
0.451751333687932,0.2424304689364306,0.341394789421337,0.5450369926265013,0.951114520031451,-0.00432611355001427,0.0010666227844853893,-0.009009640863050663,-0.0020811376356414256,-0.0013921678791530211
0.5828341152109734,1.0,0.1787888875800027,0.5828341152109734,0.2625726628890978,-0.009621713222177277,-0.0045067886525976064,-0.0016325563126883935,-0.002246364168404398,0.0013835198576362018
0.481458030215991,1.0,0.3187757260866405,0.481458030215991,0.2688691820796303,-0.0045900929232720955,-0.0001430260974302655,-0.001979859646762634,-0.0027558086933413507,0.0013884079207218747
0.44211836921282,0.1192741314806067,0.3546130902963567,0.7382094620102192,1.0,-0.0023425654570564803,-0.0013989818869845293,-0.017674322506038606,0.003304961868980172,-0.007944328576713814
0.4349126570727419,1.0,0.2604622982754679,0.4349126570727419,0.2460521534577682,-0.004555769305857211,-0.001478102896226119,-0.0015660528943089959,-0.0029057232303830462,0.0032927604120595788
0.4314841626678841,0.309606718982102,0.2932482272815175,0.6112374499675562,0.7934237688339075,-0.0036559285549037667,0.0032563360422273036,-0.003659976080725755,-7.699511240844003e-06,-0.0021371780244180626
0.4049282397598535,0.5920900688292616,0.2249201995625399,0.1754242113418855,0.4014662651357862,-0.002741675460688384,-0.002152800714293335,-0.0009625441120851974,0.004655262067047943,0.0007689946682421577
0.6441320465071508,0.8921194694533972,0.21237444646603,0.7059641593459159,0.290288287322739,-0.013078107480591825,-0.004013384670083724,-0.0009387205140319565,-0.00019978747836603362,0.0015166234228399843
0.6128976141748043,0.2905652946350544,0.2774567143615079,0.1506021796431291,0.9048932993499174,-0.005482688071938355,0.004586515990281441,-0.00538121566906284,0.0029458129939746412,-0.004149145220271749
0.1740560333777281,0.6439004662310582,0.103605060904274,0.604756349834475,0.4083404220498651,0.010020627956923817,-0.008969514552204601,0.006098616218287134,-0.0020118666870348532,-0.0033203088828940965
0.4152613050061814,0.1803384354502272,0.1791413955198607,0.1754231661527873,1.0,-0.0037858053490390374,0.0042943111170961855,0.00011579528517813742,0.00417394823817176,-0.008513038677901931
0.3678596829067731,0.7086340925637928,0.3508893916978456,0.6961926579421406,0.3731645035162106,-0.0018289719316044283,-0.0012834959703377535,-0.0030528209828980836,0.001674283871800526,0.0028809222053587293
0.4641224271453937,1.0,0.2061613590379848,0.4641224271453937,0.2318686472254605,-0.005418144612635842,-0.0021829772534238145,-0.0004894818842740279,-0.004925097850918974,0.0034515567687776636
0.405269869228281,0.5347052649900722,0.107439867651946,0.4278554739084703,0.4843263192474933,-0.003359719087384292,-0.006833310404481381,0.004527372092406949,-0.002440423274724708,-0.001681955703515996
0.3804771039376555,0.2446814988188749,0.1919054564477045,0.1669728749585339,1.0,-0.005256858648863272,0.009065727810789213,0.0039571800648127466,0.005963162918515081,-0.006965600043286031
0.4316112460092191,1.0,0.1671320747774478,0.4316112460092191,0.2621588878041274,-0.005807905880119506,-0.0023569807533476705,-0.0014542013625214168,-0.003227394255563922,0.0013950183183442278
0.6386469892968534,0.2246104790570896,0.1950860033215055,0.6852151560898488,1.0,-0.00819629456706025,0.009812064335806099,0.001995771233632695,0.0003971164322933873,-0.00418225272813288
0.2698605944202455,0.458256492558633,0.1935175279907224,0.3765799573205625,0.5767121784589766,0.0033580732427958538,-0.0010859650727070402,-2.532129385144799e-05,-0.0018217502153311217,-0.00014143288381092135
0.3925815058664561,0.5982314919948534,0.39294061478865,0.5358868667609967,0.4079488012576638,-0.0030489947635578573,0.00015641068510376498,-0.0037542917321206916,-0.0020138222150671934,0.002209459503637845
0.415033937722024,0.6332063751942659,0.2024831482716585,0.4255759482041547,0.4173711928206314,-0.0035951316629871145,-0.0014465776991346502,-0.0005942841079013306,-0.0010545405202174152,0.001553441784617462
0.2430760278493804,0.6356491923729702,0.3868356013229734,0.3669459328320193,0.3861386984191208,0.003411472896311807,0.0006259480938388151,-0.004163642008429633,-0.0008388890569813157,0.002413315735757351
0.5960153601105749,0.1731756137487642,0.2447673718286922,0.2566669409608653,1.0,-0.003341057563643517,0.0008936627120544927,-0.01164699995301362,0.0038347486303064214,-0.013694607928418917
0.227467966053986,0.2912408058954407,0.3073573776382419,0.4002030829437398,0.8439549499293316,0.004876605961414953,0.002461179612791966,-0.006035779143198852,-0.0016577166424531242,-0.000461980647432938
0.5068735003650464,0.2702915930747921,0.337919412220543,0.1893080031034084,0.9282549006984806,-0.0029786636404969613,3.3410185596949303e-06,-0.00912899527349964,0.0037627771445568215,-0.0026023693167735473
0.2911749783132462,1.0,0.1565377493300626,0.2911749783132462,0.2348529260629056,0.0010772017761155439,-0.0007104579174119863,0.002557464307756163,0.0018683514015265246,0.0027926262276105262
0.620195883561337,0.2050130772317824,0.1819670390705736,0.6959889791051448,1.0,-0.00800198208720758,0.009634320521740847,0.0023626040929957525,0.00042932085367056064,-0.003985133173082431
0.2129683837771975,0.5160697055324878,0.1215926228566764,0.4239906086497894,0.5209939262026771,0.0057006572900399986,-0.0069964417909432084,0.0024887291697450564,-0.0017217367214016122,-0.0010325317186379835
0.3442870453584452,0.8483141011738607,0.1014105527737086,0.2827245242672572,0.305278236583057,-0.0028203278981891343,-0.012607341306766101,0.013540627563929774,0.0009222863313107154,-0.0033615468133120887
0.7018096642601249,1.0,0.2102619305809377,0.7018096642601249,0.2481630619937095,-0.015995129046400505,-0.002269420324864768,-0.00017676238296644443,-0.0020936975336167053,0.0014198857166229572
0.2605353640278387,0.6823227288262577,0.287794556123502,0.3044501458421321,0.3426806557463779,0.0025675130975719184,-2.8143899089627667e-05,-0.002457300332057457,-0.00033008907892053687,0.0025496057674081387
0.3480012671109997,0.5899201658762031,0.1301277539989491,0.5756609057398718,0.416311471187647,-0.0016202012674420986,-0.00434216536375061,0.0024601890789563187,-0.001305914520371516,-0.000266727811367673
0.1411523420859478,0.3799585863171489,0.3646692129780241,0.3432966279691491,0.6915722764868867,0.011108425235845517,0.0008934884357336159,-0.004692721314429491,-0.0016925145781237917,-0.0023335487132226263
0.5132645867884719,0.4281603398628375,0.2559836781087022,0.3162295677024669,0.5796031039988648,-0.0029523177842884253,-0.0006676934496181275,-0.0012087121693366498,6.75182730810775e-05,0.0010275301736237452
0.5302751264141469,1.0,0.3247701063313304,0.5302751264141469,0.2621588878041274,-0.006999364090615927,-0.0017869976220299577,-0.0013399535880125768,-0.003487134542915555,0.001716482370175072
0.132612244957487,0.6193544858128976,0.2778651838946855,0.3452708137798177,0.3770410524169267,0.011974636287852718,5.573907441657866e-05,-0.0018939331069623222,-0.0016574530878597216,0.001250094166925919
0.5097901103965885,0.8555173586609139,0.2764313544619253,0.5933309141202525,0.2876062665086045,-0.0036728817056837213,-0.002328002026242757,-0.0013537760782674014,-0.0009096915030954733,0.0013110668484750932
0.1072527694990621,0.872135294501263,0.3250178710897276,0.0555893417411156,0.2909845079500845,0.013069538896231733,-0.002605592220394328,-0.0031440572958626946,0.007848011545189593,0.0022926344884399443
0.0649178491644061,0.8890981386088849,0.1010483484114004,0.7065131310058093,0.2593404812029471,0.045590365421535356,-0.010984006934872923,0.03234751632008738,0.024155402240321564,0.0044654883021166825
0.3620847359092384,0.406916172032112,0.286496711875466,0.5735513284398857,0.6724511742600596,-0.002383770760789048,0.0016201324039366227,-0.0022832767380759835,-0.0011435506909492688,-0.0002046680863486472
0.3532019191871536,0.8013201803002233,0.3496581432264611,0.2168507932950233,0.3047832097602377,-0.00038473035705465007,-0.002769764943508335,-0.0029346610828406483,0.0042503267952270106,0.002871622033926542
0.5682165845425853,1.0,0.1710854622080876,0.5682165845425853,0.2348529260629056,-0.008235914792248878,-0.00453653059901626,-0.0013228306063683703,-0.005019092389857178,0.003288283010651867
0.2040760417370107,0.4733983060974432,0.2082769729947142,0.6817318064004734,0.534685137708857,0.009680706130473027,-0.005923734711841462,-0.00011045766351799103,0.002258479567606173,0.0002968234510080947
0.2547840525245718,0.3387202597525567,0.2416037483577593,0.2708985261460609,0.7551656233786089,0.003031994661589579,0.003827339144090729,-0.0011844974031146194,0.0025688084002968028,-0.0028133783794692135
0.564859541350111,0.4103212141123109,0.2301169713500915,0.5554804660771107,0.5793124517608079,-0.0064924232999851485,0.00010031737010194774,-0.0012103824275072838,-0.00037199963852799553,-0.0001716893798447927
0.3734624172195823,0.1954333841550218,0.3571363172964168,0.4253272192363734,1.0,-0.0031469632956850546,0.0036077760639727785,-0.012741489816949069,-0.0018062664968783793,-0.006411008903523907
0.7102407564190626,0.4307518568546176,0.2088489785076442,0.2995199314390935,0.5778633422811509,-0.008649513653242593,-0.0037155028179404327,-6.053236605566781e-05,0.0010651404817599542,-0.0008756590070061065
0.4981660253287766,1.0,0.1933556757269353,0.4981660253287766,0.2489157076958212,-0.005311099548243874,-0.0025725871042868676,-0.0009270596380702046,-0.005310485046175017,0.002696797012713432
0.4721894986828943,1.0,0.2507666720616127,0.4721894986828943,0.2377041885568742,-0.004882893391172729,-0.0017796034746515943,-0.0017110793758956788,-0.002996888715874775,0.0025733987300282026
0.4497208821094971,0.4513390488157126,0.2919630083255687,0.4259848574838304,0.5825567028352849,-0.004480137034288418,-0.0006184083920697958,-0.0026711165507776967,-0.001168185068609091,0.002056685619277232
0.3280844006887241,0.1665932183896288,0.2621117715796838,0.4948645118087037,1.0,-0.002936968841995622,-0.0026484134459360577,-0.01165355325233122,-0.0024223663498696623,-0.005048619542744746
0.1586686595391863,0.4006118750008337,0.2456924502295898,0.3640052484186802,0.6131853426226286,0.01173712077423943,0.001542796976821137,-0.000841475297083889,-0.0015149783832976028,-0.002391933445996983
0.3722161148005366,0.1695929272032019,0.3616884137834049,0.3300886458696852,1.0,-0.002607727539543703,-0.0022420271548025993,-0.014231230554028116,-0.0014677046658698601,-0.006970173324443749
0.4632397873614259,0.1477966203110214,0.1339755233233017,0.2395044838909112,1.0,-0.007879391081785344,0.012148460706412153,0.019702861716946244,0.002483888276237849,-0.001484487180614451
0.1709505133077733,0.8815973622544095,0.2156163125925144,0.6370460634039926,0.2811500141660725,0.014085640162859363,-0.0003221784847187337,0.001920694646382799,0.001131845188645002,-0.0003345203642493289
0.7248801440709283,0.1410670887746479,0.3108946541937669,0.5409334881737763,1.0,-0.003705656085217015,-9.030070201106355e-05,-0.014665724684502947,-0.0020472157282620173,-0.007010167761814045
0.3939242247911655,0.6011123529292277,0.3603787458223025,0.1849356252533214,0.4396550808324087,-0.0021760270729646435,-0.0009857288922057706,-0.003900951324408197,0.003084452310871484,0.0004931693054732023
0.2554282789953736,0.7178451062542837,0.2812972435500445,0.3187657928324266,0.3745504144795106,0.0029552937577932425,-0.00030562604320948593,-0.002237277846229517,-0.0006433201958361679,0.0025116681668259843
0.3149827589555519,0.8375124081473648,0.2218260556142488,0.2884492627613674,0.303013850383096,-0.0007721891672099446,-0.0018603540946833164,-0.0009510454475957885,0.002771874175114135,0.0016173599236208246
0.5324808135270455,0.1629307851053054,0.3732449757813951,0.3300472435297585,1.0,-0.003689280249773219,-0.0025469641442646207,-0.013841951245422025,-0.0009615998399431191,-0.006660789904135527
0.4830178479787018,1.0,0.2797798806037678,0.4830178479787018,0.252746842515281,-0.004655227159337301,-0.0009230876644778618,-0.0018475288850277138,-0.0029936219549699674,0.0023390863056283705
0.3141126547086157,1.0,0.2817471690969239,0.3141126547086157,0.2560367649621913,-0.0022518604781498652,0.0002443085462255112,-0.0021187978764328364,-0.0006938587731610824,0.0034145811564576436
0.4926635600621621,1.0,0.2731682994519721,0.4926635600621621,0.2641036304217212,-0.004782081987459605,-0.0009418281855323585,-0.0015909949906017574,-0.0026955648740977266,0.0016558087792964216
0.3438130991588055,1.0,0.1908467154396899,0.3438130991588055,0.2427155095384837,-0.0016860291579587283,-0.0017959914320636017,-0.0009385400228165963,-0.0038684540988833758,0.003561819931428545
0.5947681561776507,0.1446249173087972,0.3598470643501603,0.5457575075112532,1.0,-0.002432102217785541,2.3654436820379487e-05,-0.01609696237315575,-0.004212103009440398,-0.006059346010920308
0.5122553790041743,0.7829335251552704,0.1665014509729055,0.5647717373966208,0.3183599980207783,-0.005465102265416136,-0.0030777033018966906,-0.0018860242016125995,-0.0018329633175653726,0.0003493273416370357
0.3231679005085404,0.7103241134716065,0.2570065522735835,0.4007438734855403,0.3438274612471212,-0.0014773704844174063,-0.0004905285580389319,-0.001410015811948142,-0.0015038827918397147,0.002310843315144666
0.2103466049913545,0.7717427921136883,0.2461019446301345,0.3398125016728316,0.3162294776546906,0.007801169167571516,-0.00132953078651326,-0.0016695151055182579,-0.0015471636292477343,0.002212211445930734
0.2500087031739368,0.6764836478604657,0.2271258068851707,0.2252174306987717,0.363722248477054,0.0032423311287698197,0.00040410175337456165,-0.0019093655442384261,0.00283645014094418,-0.00010467855723618413
0.5676330181252409,1.0,0.3824857783056384,0.5676330181252409,0.2531190384868511,-0.0076587166513331795,-0.001164282199133595,-0.0036819046195341798,-0.003390474421471481,0.0024556484217737305
0.2486025426770428,1.0,0.3743368383967524,0.2486025426770428,0.2586934484883207,0.004682746493588183,-0.0009703621723690504,-0.002957904689315001,0.005279772103799587,0.0043869881985756365
0.5116875486034875,0.6283590994729069,0.1010483484114004,0.7065131310058093,0.3669544044112545,-0.009454461164514214,-0.00938873675963805,0.014841578626346745,-0.0017888245001404356,-0.003830601393865436
0.3340552001358175,0.1569707673950613,0.1964622587784084,0.3651771732315465,1.0,-0.0025529037231308395,-0.00011808457551524043,-0.0030138898032828366,-0.002670053460492454,-0.00407776887070213
0.1235016009985518,0.45618659266442,0.2673208042650975,0.520927734812388,0.5359459538732948,0.013599362932138774,0.0009211825790202965,-0.0010208618308752194,-0.000969073352121086,-0.0007943514761291226
0.2438205147581555,1.0,0.2873755562771205,0.2438205147581555,0.2730313538544195,0.003594858301655677,-0.001514321609814715,-0.002992490307437947,0.0027214201745073296,0.0030327662836771197
0.164806702180564,0.7578536313118637,0.2336180399742918,0.0633039678111274,0.3602414340482222,0.011551707075338981,-0.002147983411792893,-0.002918281849656523,0.0064886769115548755,0.001471254414127543
0.393484597872874,1.0,0.2357481059511597,0.393484597872874,0.2492129702657739,-0.0029716504386078668,-0.0010794595824518182,-0.0017968070705728677,-0.0022774384021977314,0.003322717117225693
0.5269776718963814,0.7358362507306051,0.3897347866975466,0.1877544238170315,0.3710490663966734,-0.004177286546937466,-0.0013795612501689902,-0.003423943287207294,0.0029858105103812704,0.001811750730194035
0.5571685399028043,0.8281417949034993,0.3345118259729045,0.4893418571144763,0.2824373117555968,-0.007091939810163694,-0.00011543987978257064,-0.002697392796526401,-0.0023220685600927027,0.0011509640512213082
0.2686825380012259,0.4696122226482353,0.103605060904274,0.604756349834475,0.559888724054451,0.0033068188690458557,-0.009574957620261558,0.008635183981814407,-0.0016037574646543362,-0.0037284962995636304
0.0898193554707503,0.2978895288242573,0.2078216834997504,0.5176593432287024,0.8800540550681474,0.020697070243143115,0.006823192431656935,0.003735221588949571,-0.0006213054064437528,-0.008303948238849444
0.6868264375177222,0.8286961551936126,0.3654858214130699,0.5846553162241097,0.3121692394335785,-0.008516882245544366,-0.0010610139048458222,-0.005288448927590252,-0.0014471601597460903,0.0003205114818774746
0.7332142509480357,0.655697748822249,0.2462937741249006,0.214419785228995,0.3927695486636919,-0.00859139667393265,-0.000495045976149413,-0.0018138325190193427,0.003884542950263494,-0.0016104521184115584
0.3403192905930809,0.4810217677601199,0.304195953930677,0.3368251909095896,0.5725611529232578,-0.0015693424227947617,0.0002720418390845225,-0.002844032223697468,-0.0010431609983788802,0.0015890607840628945
0.5826706546896623,0.290148186880908,0.1756319191974132,0.6548112789459388,0.8754501292960255,-0.008513801521171444,0.006413038464579586,0.001643233258964756,-0.0012259034265275658,-0.0056056622784126375
0.1973098249676412,1.0,0.261071586395509,0.1973098249676412,0.2792367929707283,0.011514635575010743,-0.0006036607052158161,-0.002074974350430239,0.0012236384591642491,0.0005755667699486367
0.4390605814288773,0.6244347986090732,0.2356335503981536,0.4250136482655222,0.4198338856003631,-0.004497870184436579,-0.0006360025736557872,-0.0015344037841668978,-0.0009885122009836778,0.0020703643254637426
0.1666417098226774,0.3567216004149011,0.1170719027050885,0.2735459180899019,0.7653905834041398,0.008672386803714289,-0.0036679954234159597,0.006746739322647954,0.0020893318107300727,-0.005522165263323586
0.6905546938175928,1.0,0.2249796131869802,0.6905546938175928,0.2531190384868511,-0.01490782264268546,-0.0014619711529940105,-0.0010556936461898658,-0.0015541762128191295,0.001078997746863024
